"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"14",1,1424,169,11.86,"434,621,1145,1146,1338,1881,2521,2522,28"
"14",2,1424,197,13.83,"202,379,412,482,528,1014,1017,1307,2133,"
"14",3,1424,176,12.35,"495,556,756,757,1307,2790,2941,3249,3256"
"14",4,1424,195,13.69,"379,528,531,603,797,998,1225,1881,2856,3"
"14",5,1424,205,14.39,"379,756,757,759,838,1334,1903,2061,2063,"
"14",6,1424,191,13.41,"369,590,756,838,1145,1146,1903,2352,2521"
"14",7,1424,179,12.57,"71,108,369,379,434,797,1225,1783,2724,31"
"14",8,1424,186,13.06,"108,369,963,1258,1338,1420,2041,2133,217"
"14",9,1424,171,12.00,"71,590,616,2137,2517,2521,2585,3563,3565"
"14",10,1424,177,12.42,"108,269,434,486,495,528,531,532,637,998,"
"14",11,1424,200,14.04,"102,108,202,616,1014,1881,2686,3472,3628"
"14",12,1424,192,13.48,"262,269,412,726,2179,2180,2517,2678,2941"
"14",13,1424,189,13.27,"556,675,735,2559,2724,3200,3256,3383,360"
"14",14,1424,216,15.16,"486,531,532,607,621,757,759,1017,1146,13"
"14",15,1424,186,13.06,"71,262,621,675,838,1903,2101,2324,2585,2"
"14",16,1424,189,13.27,"71,998,1258,1903,2061,2352,2585,2728,301"
"14",17,1424,179,12.57,"202,269,495,531,532,607,621,1334,1420,17"
"14",18,1424,200,14.04,"141,556,590,603,675,726,963,1258,1334,13"
"14",19,1424,186,13.06,"379,482,495,637,2061,2559,2678,2686,2856"
"14",20,1424,183,12.85,"102,797,963,1145,1420,1849,2081,2133,213"
"14",21,1424,186,13.06,"108,262,412,675,726,1334,2081,2585,2678,"
"14",22,1424,185,12.99,"202,434,637,735,1783,2101,2820,3555,3575"
"14",23,1424,183,12.85,"556,726,998,1258,2724,2728,2845,2856,293"
"14",24,1424,186,13.06,"590,603,621,637,1258,1881,2041,2517,2752"
"14",25,1424,193,13.55,"262,412,482,726,1014,1017,2137,2517,2856"
"14",26,1424,174,12.21,"71,269,482,590,797,1307,2061,2063,2678,3"
"14",27,1424,173,12.14,"141,482,486,531,532,616,756,757,838,1145"
"14",28,1424,179,12.57,"262,486,963,1420,2101,2935,4047,4391,442"
"14",29,1424,178,12.50,"369,412,434,756,757,759,1014,1017,2133,3"
"14",30,1424,211,14.81,"141,202,675,735,1225,1849,2133,2352,2941"
"14",31,1424,198,13.90,"603,607,1849,2845,3012,3179,3249,3768,38"
"14",32,1424,188,13.20,"528,603,607,1017,1783,1881,2041,2063,251"
"14",33,1424,146,10.25,"102,141,1849,1853,2324,2752,2790,2820,32"
"14",34,1424,212,14.88,"369,495,528,616,637,735,2179,2728,2820,3"
"14",35,1424,190,13.34,"486,556,963,1783,2041,2081,2179,2180,282"
"14",36,1424,185,12.99,"102,616,759,838,1014,1225,1853,2521,2522"
"31:14",1,34,6,17.64,"3575,18417,19413,17579,16816,4423,"
"31:14",3,34,8,23.52,"10031,13703,18417,19758,20014,14939,1089"
"31:14",5,34,4,11.76,"9615,11323,4734,4679,"
"31:14",6,34,4,11.76,"8482,13703,14384,23434,"
"31:14",7,34,6,17.64,"18154,19123,23434,5351,4423,603,"
"31:14",8,34,7,20.58,"8482,10031,13429,20014,19413,18731,10066"
"31:14",11,34,5,14.70,"18154,18576,23434,17579,14939,"
"31:14",13,34,6,17.64,"8482,9615,13429,10515,4734,2845,"
"31:14",14,34,8,23.52,"9615,11323,18417,18576,19413,18731,14939"
"31:14",15,34,9,26.47,"10066,18154,19123,19815,18016,14939,1051"
"31:14",16,34,5,14.70,"20014,19413,16816,14939,4679,"
"31:14",17,34,6,17.64,"9615,13703,18576,20014,10066,603,"
"31:14",18,34,5,14.70,"11323,19123,19758,20014,10515,"
"31:14",19,34,4,11.76,"10066,13429,23434,4423,"
"31:14",22,34,6,17.64,"3575,10031,13703,10896,6603,4734,"
"31:14",23,34,5,14.70,"10031,18154,18417,18731,2845,"
"31:14",24,34,4,11.76,"3575,18417,19815,10515,"
"31:14",25,34,6,17.64,"14384,19758,17579,10896,6603,4679,"
"31:14",28,34,4,11.76,"8482,6603,5827,2845,"
"31:14",31,34,5,14.70,"10066,13429,16816,10066,2845,"
"31:14",32,34,5,14.70,"11323,19123,19815,17579,603,"
"31:14",33,34,5,14.70,"3575,19123,10896,5827,2845,"
"31:14",34,34,4,11.76,"14384,18016,16816,10066,"
"31:14",35,34,4,11.76,"13703,18154,18016,5351,"
"31:14",36,34,6,17.64,"8482,9615,13429,19815,18731,5351,"
"11:31:14",10,1,1,100.00,"5827,"
"11:31:14",12,1,1,100.00,"5827,"
"11:31:14",26,1,1,100.00,"5827,"
"11:31:14",28,1,1,100.00,"5827,"
"11:31:14",33,1,1,100.00,"5827,"
