"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"22",12,1334,202,15.14,"63,989,1119,1707,1711,1713,1797,2230,302"
"22",26,1334,204,15.29,"662,1410,1525,1575,1797,1829,1992,2088,2"
"22",34,1334,202,15.14,"207,636,1185,1363,1410,1778,2732,2982,30"
"23:22",1,30,5,16.66,"5622,12914,24113,17635,11662,"
"23:22",6,30,7,23.33,"3796,4883,5622,15178,17176,17635,11662,"
"23:22",7,30,5,16.66,"5669,21527,10030,7871,5544,"
"23:22",10,30,6,20.00,"6888,17176,17420,24113,20853,1643,"
"23:22",11,30,5,16.66,"3796,22328,6705,5544,1575,"
"23:22",14,30,6,20.00,"6975,12914,15924,18180,21439,10030,"
"23:22",16,30,5,16.66,"10704,15924,21439,22328,1643,"
"23:22",20,30,5,16.66,"4883,5669,18180,17422,1711,"
"23:22",25,30,5,16.66,"12914,22449,21527,17635,11662,"
"23:22",26,30,6,20.00,"5669,10704,17176,21527,17422,7871,"
"23:22",29,30,6,20.00,"3796,5669,24113,10030,7871,1575,"
"23:22",32,30,5,16.66,"3796,10704,15178,20853,1643,"
"23:22",33,30,7,23.33,"6888,6975,10704,17420,22449,1643,1575,"
"23:22",34,30,5,16.66,"12914,17420,22328,10030,6705,"
"23:22",35,30,8,26.66,"5622,6888,15924,20853,17635,7871,5544,17"
"23:22",36,30,5,16.66,"15178,18180,21439,17635,1643,"
