"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"36",6,1362,210,15.41,"78,79,213,614,692,836,1232,1555,2003,222"
"36",31,1362,208,15.27,"6,278,297,391,548,1232,1402,1532,1627,22"
"36",34,1362,208,15.27,"158,391,614,1723,1842,2073,2292,2614,289"
"09:36",1,39,8,20.51,"2614,10127,10445,19524,15525,4024,3344,2"
"09:36",2,39,7,17.94,"3733,10445,14916,20737,12390,10481,4349,"
"09:36",6,39,8,20.51,"9748,20092,21582,22408,15525,15244,10481"
"09:36",7,39,6,15.38,"10127,13038,19559,15244,12390,10481,"
"09:36",12,39,8,20.51,"2614,11860,21582,5698,5653,4349,4024,265"
"09:36",15,39,7,17.94,"1749,2614,3733,22408,12390,5698,4024,"
"09:36",18,39,7,17.94,"11860,12817,19524,22408,23993,8128,4349,"
"09:36",19,39,6,15.38,"10127,19690,22408,22663,4024,2657,"
"09:36",26,39,7,17.94,"11860,13038,23993,22410,15244,13307,5698"
"09:36",28,39,9,23.07,"1749,10127,11860,19524,23993,20737,15525"
"09:36",29,39,6,15.38,"9748,11516,19690,19559,13307,4349,"
"09:36",31,39,6,15.38,"10127,12817,19203,21582,21239,20737,"
"09:36",32,39,6,15.38,"14916,22663,22410,15525,8128,5698,"
"09:36",33,39,9,23.07,"2614,14640,14916,22408,23993,21239,13307"
