"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"22",1,1322,166,12.55,"63,651,1495,1827,1829,1835,2033,2230,227"
"22",2,1322,179,13.54,"308,636,658,662,1048,1643,1674,1778,1835"
"22",3,1322,158,11.95,"701,949,1525,1609,1721,3044,3285,3554,39"
"22",4,1322,166,12.55,"122,538,989,1372,1638,1707,1827,1829,183"
"22",5,1322,177,13.38,"220,429,538,662,1372,1410,1835,2033,2097"
"22",6,1322,190,14.37,"63,225,662,949,1674,1683,1738,1778,1923,"
"22",7,1322,193,14.59,"198,308,731,1174,1797,1913,1992,2088,349"
"22",8,1322,174,13.16,"658,949,1048,1469,1495,1643,2097,2207,28"
"22",9,1322,156,11.80,"1181,1358,1643,1778,2033,2207,3044,3136,"
"22",10,1322,170,12.85,"188,198,225,308,636,989,1119,1358,1372,1"
"22",11,1322,163,12.32,"198,538,658,731,949,1174,1181,1609,1638,"
"22",12,1322,201,15.20,"63,989,1119,1707,1711,1713,1797,2230,302"
"22",13,1322,180,13.61,"308,429,651,731,1575,1913,2088,2115,2599"
"22",14,1322,183,13.84,"207,731,2354,2524,2732,3285,3676,3690,39"
"22",15,1322,152,11.49,"225,1372,2314,2316,2480,3341,3554,3954,4"
"22",16,1322,186,14.06,"122,651,1233,1525,1649,1674,1707,2002,23"
"22",17,1322,182,13.76,"198,207,1048,1358,1363,1656,1913,2097,21"
"22",18,1322,158,11.95,"701,1609,1683,1685,3370,3589,3596,3637,3"
"22",19,1322,153,11.57,"538,636,701,1181,1363,1575,1656,1913,208"
"22",20,1322,151,11.42,"1469,1713,1738,1797,1923,2314,2868,3928,"
"22",21,1322,169,12.78,"207,1119,1174,1410,1656,1685,1721,1923,1"
"22",22,1322,172,13.01,"225,662,1185,1363,1643,1685,1711,1713,18"
"22",23,1322,164,12.40,"538,731,1575,1609,1643,1711,1713,1721,20"
"22",24,1322,197,14.90,"63,308,636,989,1233,1372,1738,2097,2115,"
"22",25,1322,179,13.54,"658,949,1119,1174,1363,1469,1638,1707,19"
"22",26,1322,202,15.27,"662,1410,1525,1575,1797,1829,1992,2088,2"
"22",27,1322,160,12.10,"658,1609,1656,1683,1685,1954,2354,2524,2"
"22",28,1322,192,14.52,"701,1181,1358,1525,1954,1966,2097,2599,3"
"22",29,1322,167,12.63,"63,188,1174,1358,1469,1495,1525,2207,298"
"22",30,1322,186,14.06,"122,188,220,1233,1495,2002,2354,2732,328"
"22",31,1322,167,12.63,"207,220,429,1233,1674,1711,1713,1827,192"
"22",32,1322,181,13.69,"188,220,225,651,701,1048,1181,1185,1638,"
"22",33,1322,166,12.55,"122,220,429,1048,1185,1649,2230,2480,281"
"22",34,1322,200,15.12,"207,636,1185,1363,1410,1778,2732,2982,30"
"22",35,1322,167,12.63,"122,188,651,989,1495,1827,1835,2115,2818"
"22",36,1322,174,13.16,"1185,1233,1410,1649,1992,2230,2524,2818,"
"26:22",1,49,7,14.28,"1827,14100,15824,23775,10723,2732,1829,"
"26:22",3,49,6,12.24,"8660,22537,22034,18428,16373,15780,"
"26:22",4,49,6,12.24,"1827,13322,16031,23775,3645,1829,"
"26:22",6,49,5,10.20,"225,10786,16031,20273,16373,"
"26:22",8,49,6,12.24,"8660,18440,16270,5059,3645,3554,"
"26:22",9,49,5,10.20,"11702,11679,9709,3554,2316,"
"26:22",10,49,12,24.48,"225,2314,13322,15824,16031,22997,22034,2"
"26:22",11,49,12,24.48,"2314,5220,11702,15824,22537,19468,19158,"
"26:22",12,49,6,12.24,"5220,15824,22537,15780,15776,3554,"
"26:22",13,49,5,10.20,"10340,22997,19992,16270,5059,"
"26:22",14,49,9,18.36,"8598,11779,14100,19468,18428,16373,16270"
"26:22",15,49,7,14.28,"225,2314,10340,23886,15776,11679,2316,"
"26:22",17,49,5,10.20,"8598,10786,11779,20273,2088,"
"26:22",19,49,9,18.36,"3749,18302,23886,16373,15538,10723,5669,"
"26:22",21,49,8,16.32,"3749,8660,11702,11779,14100,20271,22997,"
"26:22",22,49,11,22.44,"225,10340,11779,13322,22537,22997,15851,"
"26:22",23,49,5,10.20,"2314,8598,16270,5669,3954,"
"26:22",24,49,9,18.36,"11702,20271,22537,23886,22034,19468,9709"
"26:22",25,49,9,18.36,"10340,20271,23886,22034,20273,9709,5059,"
"26:22",28,49,7,14.28,"16031,23775,22034,18428,15851,7633,3645,"
"26:22",29,49,7,14.28,"5220,10786,18440,17018,15538,5669,1797,"
"26:22",30,49,12,24.48,"13322,14100,16031,22997,19468,17018,1585"
"26:22",31,49,6,12.24,"1827,3749,20271,3645,2732,1797,"
"26:22",32,49,6,12.24,"225,1827,5220,13322,23886,19992,"
"26:22",33,49,5,10.20,"20273,7633,2316,2088,1797,"
"26:22",34,49,8,16.32,"3749,18302,20271,19158,18440,17018,10723"
"26:22",35,49,7,14.28,"1827,8660,18302,19158,15851,11679,1829,"
"26:22",36,49,8,16.32,"3749,8598,11779,18302,19992,18440,5669,3"
