"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"33",31,1236,186,15.04,"24,216,250,323,339,425,427,980,1059,1413"
"27:33",1,31,6,19.35,"19443,23847,17712,16215,2215,1138,"
"27:33",2,31,7,22.58,"7197,9166,18404,16352,6758,6717,6282,"
"27:33",13,31,6,19.35,"790,14635,16352,16263,16215,13068,"
"27:33",14,31,6,19.35,"18487,17712,11830,7753,5805,138,"
"27:33",16,31,8,25.80,"9166,21106,23858,18487,18404,11830,8904,"
"27:33",18,31,7,22.58,"790,9466,18487,18404,16263,16215,138,"
"27:33",20,31,5,16.12,"2299,19443,18487,8904,1138,"
"27:33",23,31,6,19.35,"790,2299,23858,18487,13068,6717,"
"27:33",30,31,10,32.25,"790,3867,10914,14635,23858,13068,6559,62"
"27:33",34,31,7,22.58,"3867,9166,9466,12831,23858,16352,11830,"
"27:33",35,31,6,19.35,"7197,23858,23847,6717,6559,5805,"
