"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"32",1,1370,209,15.25,"185,442,648,769,1132,1348,2529,2555,2608"
"32",2,1370,219,15.98,"708,828,920,1015,1132,1672,1824,1863,187"
"32",6,1370,214,15.62,"53,769,1382,1439,1529,1530,1672,1781,186"
"32",17,1370,206,15.03,"53,177,179,329,404,698,845,920,1088,1348"
"13:32",2,40,10,25.00,"1863,2469,3841,4850,15731,23573,20885,14"
"13:32",4,40,7,17.50,"5200,16091,14401,13005,12106,10329,1868,"
"13:32",5,40,7,17.50,"4850,16091,22782,23573,23235,17442,12922"
"13:32",7,40,6,15.00,"2085,9821,17438,23573,11406,53,"
"13:32",8,40,6,15.00,"2763,10534,20855,11406,9519,7240,"
"13:32",11,40,6,15.00,"2469,3841,20883,17442,13005,11406,"
"13:32",14,40,7,17.50,"2085,4850,9256,11762,22748,11406,9519,"
"13:32",18,40,6,15.00,"19994,20855,20883,23573,12922,347,"
"13:32",19,40,6,15.00,"2085,2469,17438,19994,24018,13005,"
"13:32",22,40,7,17.50,"9256,15731,19994,20855,17442,7240,4398,"
"13:32",24,40,10,25.00,"1863,2085,2763,15731,16091,17438,20885,1"
"13:32",25,40,6,15.00,"9821,11762,22748,20885,9519,4398,"
"13:32",27,40,8,20.00,"1863,10534,16091,23235,7240,4398,1868,34"
"13:32",29,40,8,20.00,"3841,15731,20883,17888,17442,11406,10329"
"13:32",30,40,7,17.50,"2469,20855,22748,16891,12106,1868,53,"
"10:13:32",9,1,1,100.00,"24018,"
"10:13:32",19,1,1,100.00,"24018,"
"10:13:32",32,1,1,100.00,"24018,"
"10:13:32",33,1,1,100.00,"24018,"
"10:13:32",34,1,1,100.00,"24018,"
