"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"22",12,1339,202,15.08,"63,989,1119,1707,1711,1713,1797,2230,302"
"22",26,1339,205,15.30,"662,1410,1525,1575,1797,1829,1992,2088,2"
"22",34,1339,202,15.08,"207,636,1185,1363,1410,1778,2732,2982,30"
"03:22",6,28,8,28.57,"8617,14049,15378,15427,23119,10000,8441,"
"03:22",8,28,5,17.85,"8617,11373,14049,18346,9498,"
"03:22",12,28,5,17.85,"11373,15378,22534,22395,8441,"
"03:22",13,28,6,21.42,"5563,15427,13001,9498,6065,1525,"
"03:22",14,28,6,21.42,"207,11373,15427,19568,6294,6065,"
"03:22",24,28,9,32.14,"5563,15427,18346,22534,23119,12195,10000"
"03:22",28,28,7,25.00,"9456,23119,22918,13001,9498,8465,8195,"
"03:22",31,28,5,17.85,"207,13001,9498,6294,1525,"
"03:22",33,28,5,17.85,"22395,19568,14049,10000,8865,"
"03:22",34,28,6,21.42,"207,22534,23088,22395,14049,10000,"
"14:03:22",5,2,1,50.00,"23119,"
"14:03:22",6,2,1,50.00,"23119,"
"14:03:22",16,2,1,50.00,"22918,"
"14:03:22",19,2,1,50.00,"22918,"
"14:03:22",24,2,1,50.00,"23119,"
"14:03:22",25,2,1,50.00,"23119,"
"14:03:22",28,2,2,100.00,"23119,22918,"
"14:03:22",30,2,1,50.00,"22918,"
"14:03:22",36,2,1,50.00,"22918,"
