"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"13",14,1358,206,15.16,"488,730,801,1343,1908,2086,2356,2561,284"
"13",24,1358,210,15.46,"50,1030,1427,1571,1864,2086,2111,2764,27"
"25:13",2,44,7,15.90,"2470,5240,9939,12941,8982,8781,2210,"
"25:13",3,44,9,20.45,"7141,7302,9344,23056,24172,22481,16743,1"
"25:13",9,44,7,15.90,"9344,21355,23056,22461,17256,16743,3717,"
"25:13",10,44,8,18.18,"2783,5493,5687,9939,11110,2863,1944,488,"
"25:13",17,44,7,15.90,"801,2470,9939,10344,23935,14665,2210,"
"25:13",20,44,8,18.18,"2783,21355,24172,17951,16842,2863,488,34"
"25:13",21,44,9,20.45,"5687,7141,7698,11110,22481,22461,16743,1"
"25:13",26,44,13,29.54,"801,3396,5687,7141,9344,9939,10344,11110"
"25:13",27,44,8,18.18,"5687,24172,13154,8982,7556,3717,2210,346"
"25:13",28,44,7,15.90,"11110,15906,23056,23935,8781,7556,1944,"
"25:13",30,44,11,25.00,"2470,2783,5240,5687,9344,9939,23935,2265"
