"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"16",6,1356,207,15.26,"124,772,779,894,975,976,1228,1673,1901,1"
"16",30,1356,204,15.04,"121,143,779,782,1106,1107,1251,1705,2234"
"08:16",1,34,7,20.58,"562,12533,16114,19222,16990,15817,779,"
"08:16",4,34,13,38.23,"124,1253,7358,7580,12533,13941,19844,195"
"08:16",8,34,9,26.47,"1253,3730,7358,8945,9504,15502,9504,8945"
"08:16",10,34,7,20.58,"7358,13941,22719,19222,15817,8945,2386,"
"08:16",16,34,8,23.52,"124,1253,9178,10160,16990,2418,1251,779,"
"08:16",21,34,9,26.47,"562,7358,11281,16114,21104,19589,19222,1"
"08:16",23,34,6,17.64,"1253,13941,2418,2386,1251,894,"
"08:16",24,34,8,23.52,"8945,16114,21104,23012,19589,15502,10751"
"08:16",28,34,6,17.64,"7580,9504,19844,12602,10751,2418,"
"08:16",31,34,8,23.52,"1253,9504,11281,13941,23012,8945,3090,89"
"08:16",35,34,6,17.64,"124,8945,9504,2386,894,779,"
"30:08:16",1,4,1,25.00,"779,"
"30:08:16",2,4,1,25.00,"2418,"
"30:08:16",4,4,3,75.00,"124,12602,779,"
"30:08:16",6,4,1,25.00,"124,"
"30:08:16",11,4,1,25.00,"2418,"
"30:08:16",16,4,3,75.00,"124,2418,779,"
"30:08:16",17,4,1,25.00,"12602,"
"30:08:16",21,4,1,25.00,"12602,"
"30:08:16",22,4,1,25.00,"124,"
"30:08:16",23,4,1,25.00,"2418,"
"30:08:16",27,4,1,25.00,"12602,"
"30:08:16",28,4,2,50.00,"12602,2418,"
"30:08:16",35,4,2,50.00,"124,779,"
