"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"03",1,1280,150,11.71,"92,181,551,880,1112,1384,1592,1604,1616,"
"03",2,1280,150,11.71,"888,917,1124,2492,3041,3241,3433,3850,43"
"03",3,1280,172,13.43,"176,181,691,1389,1616,1976,2188,2264,241"
"03",4,1280,150,11.71,"290,398,752,991,1841,2410,2952,3281,4235"
"03",5,1280,155,12.10,"21,30,867,917,1124,1511,2540,3109,3252,3"
"03",6,1280,192,15.00,"370,567,689,691,752,1021,1112,1214,1313,"
"03",7,1280,174,13.59,"691,1668,2186,2188,2410,3071,3986,4007,4"
"03",8,1280,148,11.56,"163,290,370,567,741,888,1089,1302,1384,2"
"03",9,1280,171,13.35,"453,741,1214,1614,2138,2415,2914,3041,32"
"03",10,1280,147,11.48,"741,1124,1302,1313,1511,1592,1789,2410,2"
"03",11,1280,174,13.59,"551,917,1302,1511,1585,1789,2010,2263,22"
"03",12,1280,176,13.75,"290,398,551,991,1389,1614,1616,2410,2415"
"03",13,1280,166,12.96,"492,867,2075,2410,2637,2787,2952,3314,34"
"03",14,1280,172,13.43,"113,370,1021,2138,2937,2946,3250,3252,36"
"03",15,1280,177,13.82,"21,689,752,880,917,1124,1313,1389,1511,1"
"03",16,1280,150,11.71,"567,945,1112,1524,1841,3433,3693,4101,45"
"03",17,1280,191,14.92,"174,176,181,208,689,691,888,1089,1511,15"
"03",18,1280,190,14.84,"30,92,113,163,174,290,699,867,945,1585,1"
"03",19,1280,165,12.89,"30,92,492,699,1585,2010,2952,3465,3468,3"
"03",20,1280,172,13.43,"398,453,492,1604,2138,2186,2637,3189,322"
"03",21,1280,176,13.75,"174,176,208,741,867,880,1384,1718,1724,1"
"03",22,1280,154,12.03,"208,991,1124,1614,1718,1724,2485,3465,34"
"03",23,1280,163,12.73,"1112,1214,1389,1724,2075,2937,3247,3551,"
"03",24,1280,177,13.82,"21,163,699,1302,1313,1592,1975,2186,2188"
"03",25,1280,179,13.98,"492,567,945,2138,2485,2787,2937,3986,409"
"03",26,1280,161,12.57,"92,113,398,453,689,752,1524,2010,2188,22"
"03",27,1280,175,13.67,"174,176,453,689,691,888,945,1021,1313,21"
"03",28,1280,172,13.43,"30,867,880,1112,1384,1524,1668,2263,2264"
"03",29,1280,163,12.73,"370,453,1021,1214,1524,1585,1604,2186,31"
"03",30,1280,164,12.81,"21,567,752,1021,1089,2952,3189,3222,3454"
"03",31,1280,166,12.96,"208,398,551,917,1089,1214,1668,2540,3041"
"03",32,1280,175,13.67,"113,181,699,945,1089,1384,1789,2540,3433"
"03",33,1280,145,11.32,"21,163,1841,1975,1976,3071,3250,3252,354"
"03",34,1280,179,13.98,"92,113,174,208,290,370,492,991,1724,1841"
"03",35,1280,154,12.03,"888,991,1302,1614,1616,1718,3071,3109,32"
"03",36,1280,165,12.89,"163,551,1724,2075,2540,3247,3250,3478,41"
"23:03",1,39,7,17.94,"1604,3547,12004,18264,14133,10295,10165,"
"23:03",2,39,5,12.82,"10028,12004,20542,19952,17478,"
"23:03",5,39,8,20.51,"6548,18264,21952,17478,12593,10621,10165"
"23:03",6,39,5,12.82,"8447,11469,15030,20542,9239,"
"23:03",7,39,6,15.38,"12004,15481,21794,20542,15180,14477,"
"23:03",8,39,4,10.25,"10028,15030,19952,10165,"
"23:03",12,39,4,10.25,"8447,12547,12700,12593,"
"23:03",13,39,5,12.82,"9292,15030,18264,20045,15180,"
"23:03",14,39,5,12.82,"9292,11469,15481,18264,21952,"
"23:03",15,39,5,12.82,"1718,21952,19952,18910,10165,"
"23:03",16,39,5,12.82,"15481,21441,20045,18910,17478,"
"23:03",17,39,5,12.82,"10076,15481,20866,15180,10621,"
"23:03",18,39,5,12.82,"1604,8447,14614,21794,21952,"
"23:03",19,39,4,10.25,"11469,12593,10621,9678,"
"23:03",20,39,6,15.38,"1604,10076,11519,13901,12700,8953,"
"23:03",21,39,4,10.25,"1718,10076,20866,8953,"
"23:03",22,39,5,12.82,"1718,21441,19952,15032,8953,"
"23:03",24,39,5,12.82,"3547,8447,9292,13901,18910,"
"23:03",26,39,4,10.25,"11469,14133,12593,9239,"
"23:03",27,39,5,12.82,"3547,9292,12547,20542,20045,"
"23:03",28,39,5,12.82,"11469,11519,14133,14130,9678,"
"23:03",29,39,9,23.07,"1604,11519,12004,21794,20866,15032,14477"
"23:03",30,39,6,15.38,"21794,19952,18910,15180,12700,8953,"
"23:03",31,39,7,17.94,"13901,14614,15030,20866,17478,15032,1270"
"23:03",32,39,6,15.38,"8447,9292,12547,21441,10295,9239,"
"23:03",33,39,6,15.38,"3547,14614,18264,20866,10621,10295,"
"23:03",34,39,10,25.64,"10028,12547,13901,14614,15481,21794,2144"
"23:03",35,39,6,15.38,"1718,3547,14614,20045,14477,10295,"
"23:03",36,39,7,17.94,"10028,11519,12004,12547,13901,10621,9678"
"06:23:03",5,2,1,50.00,"12593,"
"06:23:03",12,2,1,50.00,"12593,"
"06:23:03",17,2,1,50.00,"10076,"
"06:23:03",19,2,1,50.00,"12593,"
"06:23:03",20,2,1,50.00,"10076,"
"06:23:03",21,2,1,50.00,"10076,"
"06:23:03",23,2,1,50.00,"12593,"
"06:23:03",25,2,1,50.00,"10076,"
"06:23:03",26,2,1,50.00,"12593,"
