"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"11",7,1352,208,15.38,"196,197,252,253,313,704,728,807,1173,120"
"11",11,1352,212,15.68,"97,197,253,713,717,720,914,1128,1176,119"
"11",26,1352,204,15.08,"42,75,313,504,571,591,717,1486,1576,1770"
"04:11",4,46,10,21.73,"2242,12806,14733,14998,18424,23951,14998"
"04:11",5,46,9,19.56,"1125,11213,12806,16085,15567,13553,13337"
"04:11",7,46,11,23.91,"2242,6623,11213,12806,14428,17678,17902,"
"04:11",11,46,8,17.39,"14428,14777,17902,19898,19594,13553,1115"
"04:11",14,46,7,15.21,"535,14998,17678,15142,15131,5183,1880,"
"04:11",15,46,8,17.39,"1125,6623,14777,14998,23404,13337,5183,1"
"04:11",18,46,12,26.08,"2242,7411,13738,14733,14777,17902,22122,"
"04:11",23,46,9,19.56,"535,14428,17678,20924,19594,15142,9974,6"
"04:11",24,46,9,19.56,"1635,7411,16085,17678,22178,23951,23404,"
"04:11",27,46,11,23.91,"535,7411,14998,24418,20904,15567,15142,1"
"04:11",32,46,11,23.91,"1635,11213,13007,14733,14998,16085,18424"
"04:11",33,46,7,15.21,"6623,14428,19898,19594,9974,3061,713,"
"16:04:11",7,1,1,100.00,"17678,"
"16:04:11",12,1,1,100.00,"17678,"
"16:04:11",14,1,1,100.00,"17678,"
"16:04:11",23,1,1,100.00,"17678,"
"16:04:11",24,1,1,100.00,"17678,"
