"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"26",1,1414,199,14.07,"89,238,281,507,513,685,929,1425,1761,182"
"26",2,1414,197,13.93,"277,310,660,927,929,1305,1520,1768,1987,"
"26",3,1414,162,11.45,"292,568,1305,2187,3072,3193,3553,3697,39"
"26",4,1414,169,11.95,"238,277,292,397,477,505,507,685,714,749,"
"26",5,1414,182,12.87,"70,310,749,2005,2006,2212,2457,2746,2905"
"26",6,1414,203,14.35,"214,226,242,568,587,660,685,1162,2005,23"
"26",7,1414,202,14.28,"41,70,310,450,796,1202,1226,1431,1485,17"
"26",8,1414,201,14.21,"41,450,513,568,660,714,820,965,966,1036,"
"26",9,1414,203,14.35,"70,89,450,477,587,1520,1768,2109,2589,29"
"26",10,1414,150,10.60,"226,266,685,1000,1405,1987,2315,2396,287"
"26",11,1414,190,13.43,"505,507,714,820,927,1202,1305,1485,1796,"
"26",12,1414,184,13.01,"214,266,292,385,386,397,501,513,1796,248"
"26",13,1414,194,13.71,"1431,1572,2087,2212,2746,2905,2989,3213,"
"26",14,1414,173,12.23,"112,266,965,966,1000,1226,1425,2589,2689"
"26",15,1414,161,11.38,"70,226,477,685,820,1520,1987,2018,2315,2"
"26",16,1414,174,12.30,"70,935,1000,1431,1931,2058,2109,2160,216"
"26",17,1414,184,13.01,"214,501,1659,1768,2058,2758,2830,3072,34"
"26",18,1414,176,12.44,"89,112,242,397,1352,2109,2160,2758,3072,"
"26",19,1414,195,13.79,"89,385,386,820,935,1162,1352,1572,1761,1"
"26",20,1414,173,12.23,"397,501,796,965,1036,1796,2160,2161,2332"
"26",21,1414,183,12.94,"112,214,385,386,587,820,1036,1405,1659,1"
"26",22,1414,197,13.93,"226,310,660,1659,1828,2005,2006,2212,231"
"26",23,1414,178,12.58,"281,714,1202,1931,2018,2315,2445,2654,35"
"26",24,1414,192,13.57,"310,749,1162,1202,1425,1572,2018,2058,20"
"26",25,1414,191,13.50,"266,568,935,1431,2212,2260,2332,2335,248"
"26",26,1414,180,12.72,"242,281,386,505,507,929,966,2006,2161,23"
"26",27,1414,182,12.87,"450,501,505,507,587,660,796,927,935,1162"
"26",28,1414,194,13.71,"242,587,1405,1987,3193,3392,3430,3446,35"
"26",29,1414,186,13.15,"477,749,1162,2187,2260,2457,2913,2989,33"
"26",30,1414,204,14.42,"89,501,568,749,1036,1352,1405,1431,1659,"
"26",31,1414,220,15.55,"41,277,281,397,927,929,935,1485,2457,369"
"26",32,1414,187,13.22,"41,112,226,292,450,1352,1761,1828,2087,2"
"26",34,1414,199,14.07,"112,238,242,292,513,1572,1768,2260,2332,"
"26",35,1414,172,12.16,"277,385,386,965,966,1036,1425,1828,1931,"
"26",36,1414,202,14.28,"214,281,1226,1405,1659,2005,2006,2995,30"
"09:26",1,38,5,13.15,"281,21987,15806,12646,6923,"
"09:26",3,38,6,15.78,"19612,22361,18799,18690,11602,450,"
"09:26",4,38,6,15.78,"2396,2995,9148,22361,18680,14355,"
"09:26",5,38,4,10.52,"16240,19612,20176,8344,"
"09:26",6,38,6,15.78,"2995,3305,16240,11977,8344,6923,"
"09:26",11,38,5,13.15,"22684,18690,12841,4443,587,"
"09:26",12,38,4,10.52,"2830,16240,18815,11977,"
"09:26",13,38,6,15.78,"24080,22361,18985,18799,18680,8344,"
"09:26",14,38,5,13.15,"17025,18815,11977,4443,587,"
"09:26",15,38,9,23.68,"2830,19612,21987,20176,19084,18799,14355"
"09:26",20,38,7,18.42,"2830,5004,18985,15806,12646,11977,450,"
"09:26",21,38,5,13.15,"3750,16240,19084,18690,14355,"
"09:26",23,38,6,15.78,"281,18815,19612,19963,10319,450,"
"09:26",24,38,6,15.78,"19612,22361,18711,18680,11602,587,"
"09:26",25,38,7,18.42,"3305,19963,21987,20176,6923,3088,587,"
"09:26",26,38,6,15.78,"281,17025,24080,18711,17988,10319,"
"09:26",27,38,4,10.52,"5004,22684,18680,12841,"
"09:26",28,38,6,15.78,"18799,18711,18690,12841,10319,6923,"
"09:26",29,38,4,10.52,"17025,15806,12646,450,"
"09:26",30,38,6,15.78,"5004,17025,21987,24080,18711,14355,"
"09:26",31,38,8,21.05,"281,3750,24080,19084,18711,17988,8344,30"
"09:26",32,38,9,23.68,"2396,2830,9148,18815,21987,19084,15806,1"
"09:26",33,38,5,13.15,"3305,5004,15806,10319,4443,"
"09:26",34,38,7,18.42,"2396,2995,3305,3750,17025,12646,8344,"
"09:26",36,38,7,18.42,"281,2995,3305,19963,18799,17988,4443,"
"34:09:26",14,1,1,100.00,"17025,"
"34:09:26",26,1,1,100.00,"17025,"
"34:09:26",29,1,1,100.00,"17025,"
"34:09:26",30,1,1,100.00,"17025,"
"34:09:26",34,1,1,100.00,"17025,"
