"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"21",1,1366,172,12.59,"10,93,559,560,583,818,879,1028,1114,1836"
"21",2,1366,171,12.51,"228,864,918,1114,1836,1922,1955,1969,288"
"21",3,1366,178,13.03,"93,211,295,918,1022,1114,1318,1720,2076,"
"21",4,1366,168,12.29,"864,1170,1329,1331,1459,1757,1836,1922,2"
"21",5,1366,197,14.42,"383,408,542,864,918,1083,1836,1969,2565,"
"21",6,1366,199,14.56,"10,211,228,335,1022,1028,1032,1083,1380,"
"21",7,1366,165,12.07,"107,254,408,1170,1329,1331,1961,2442,254"
"21",8,1366,180,13.17,"107,583,818,1032,1139,1459,2882,2962,311"
"21",9,1366,170,12.44,"335,721,738,2158,2399,2547,2581,2616,288"
"21",10,1366,168,12.29,"107,228,738,1288,1407,2047,2296,2370,258"
"21",11,1366,168,12.29,"107,254,721,879,918,1206,1655,1684,2280,"
"21",12,1366,175,12.81,"10,211,260,361,542,545,1170,1459,1550,18"
"21",13,1366,183,13.39,"583,673,738,1032,1083,1550,1961,2114,215"
"21",14,1366,185,13.54,"107,206,383,559,560,738,1022,1263,3036,3"
"21",15,1366,174,12.73,"171,260,335,818,879,918,1716,1717,1720,2"
"21",16,1366,176,12.88,"295,1083,1459,2158,2159,2442,2444,2581,3"
"21",17,1366,188,13.76,"153,171,206,545,1331,1655,1757,2114,2962"
"21",18,1366,185,13.54,"153,171,260,559,560,673,982,1139,1288,13"
"21",19,1366,169,12.37,"93,383,818,982,1206,1263,1631,1655,1757,"
"21",20,1366,191,13.98,"818,1550,1716,1717,1893,1922,2158,2159,2"
"21",21,1366,174,12.73,"211,545,560,1032,1331,1717,1720,1974,215"
"21",22,1366,170,12.44,"211,228,542,1684,1716,1717,1801,1836,195"
"21",23,1366,181,13.25,"10,361,982,1114,1720,2076,2296,2442,2444"
"21",24,1366,176,12.88,"335,1032,1206,1288,1631,1974,2114,3119,3"
"21",25,1366,175,12.81,"673,1139,1170,1329,1331,2268,2547,2866,3"
"21",26,1366,182,13.32,"93,228,295,1206,1407,1801,2114,2399,2677"
"21",27,1366,187,13.68,"361,1022,1028,1139,1263,1329,1655,1684,1"
"21",28,1366,186,13.61,"153,260,583,864,879,1028,1114,1329,1380,"
"21",29,1366,206,15.08,"408,559,560,583,721,1170,1401,1801,2197,"
"21",30,1366,196,14.34,"153,171,206,335,361,673,1022,1288,1380,1"
"21",31,1366,184,13.46,"206,295,673,982,1206,1288,1401,1550,1801"
"21",32,1366,167,12.22,"254,295,408,1263,1401,1459,1955,2444,340"
"21",33,1366,174,12.73,"254,545,721,982,1139,1318,1380,1550,1801"
"21",34,1366,184,13.46,"93,153,171,206,408,738,1318,1969,1974,20"
"21",35,1366,177,12.95,"361,383,542,545,559,1028,1263,1318,1380,"
"21",36,1366,174,12.73,"10,1083,1407,1631,2076,2296,2616,3407,37"
"11:21",1,44,9,20.45,"818,2123,13838,16001,22223,17787,16395,2"
"11:21",2,44,7,15.90,"13838,21926,18540,15268,14272,3483,2697,"
"11:21",3,44,6,13.63,"6632,11925,16001,20203,16541,7655,"
"11:21",5,44,7,15.90,"5650,7655,14896,16001,16192,22223,19896,"
"11:21",8,44,8,18.18,"818,10864,14896,23909,18322,16541,14242,"
"11:21",9,44,6,13.63,"6632,9403,11863,19896,18322,2697,"
"11:21",10,44,7,15.90,"2370,13838,16192,21341,22705,16362,14272"
"11:21",11,44,5,11.36,"7655,11925,12848,19896,7655,"
"11:21",12,44,6,13.63,"11863,16192,16395,3483,721,254,"
"11:21",14,44,9,20.45,"6632,8808,9426,21926,16395,16362,15268,9"
"11:21",15,44,5,11.36,"818,2123,10864,14272,254,"
"11:21",17,44,7,15.90,"11863,11925,21008,22705,20203,16362,3483"
"11:21",18,44,6,13.63,"2370,3859,7410,23909,721,254,"
"11:21",19,44,7,15.90,"818,11925,21341,21926,17787,16541,9113,"
"11:21",21,44,7,15.90,"3859,8808,9403,16192,22223,22705,15268,"
"11:21",22,44,5,11.36,"1801,9403,12848,18540,16362,"
"11:21",23,44,6,13.63,"5650,14896,23909,14272,2697,721,"
"11:21",24,44,9,20.45,"5650,6632,7410,11863,11925,16192,21341,1"
"11:21",25,44,5,11.36,"9426,21926,20203,18322,721,"
"11:21",27,44,5,11.36,"7410,12848,21008,20203,18540,"
"11:21",28,44,8,18.18,"9403,9426,14896,21341,22223,18322,9113,2"
"11:21",29,44,6,13.63,"1801,2370,12848,21008,16395,9113,"
"11:21",31,44,9,20.45,"1801,2370,21008,23909,20203,17787,14272,"
"11:21",32,44,5,11.36,"8808,14896,22705,21926,15268,"
"11:21",33,44,6,13.63,"1801,3859,9426,22705,14242,2280,"
"11:21",34,44,5,11.36,"6632,7655,21341,23909,7655,"
"11:21",35,44,5,11.36,"9403,16001,19896,18540,17787,"
"11:21",36,44,6,13.63,"3859,11863,16541,16395,7655,2280,"
"34:11:21",9,1,1,100.00,"9403,"
"34:11:21",21,1,1,100.00,"9403,"
"34:11:21",22,1,1,100.00,"9403,"
"34:11:21",28,1,1,100.00,"9403,"
"34:11:21",35,1,1,100.00,"9403,"
"19:34:11:21",9,1,1,100.00,"9403,"
"19:34:11:21",21,1,1,100.00,"9403,"
"19:34:11:21",22,1,1,100.00,"9403,"
"19:34:11:21",28,1,1,100.00,"9403,"
"19:34:11:21",35,1,1,100.00,"9403,"
