"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"11",7,1335,205,15.35,"196,197,252,253,313,704,728,807,1173,120"
"11",11,1335,208,15.58,"97,197,253,713,717,720,914,1128,1176,119"
"35:11",1,40,6,15.00,"10054,14371,16961,17793,19161,763,"
"35:11",2,40,9,22.50,"1076,2423,10104,13034,14371,19161,21925,"
"35:11",6,40,6,15.00,"6101,7963,12085,22157,11002,763,"
"35:11",8,40,8,20.00,"4803,13226,15131,22157,10692,10106,7178,"
"35:11",11,40,6,15.00,"7963,11926,19149,7178,6157,4472,"
"35:11",12,40,7,17.50,"7963,10054,13226,17536,19149,7178,1544,"
"35:11",14,40,7,17.50,"10054,10709,22858,21925,18615,10106,8934"
"35:11",17,40,6,15.00,"14371,14989,22157,18615,11002,6157,"
"35:11",19,40,12,30.00,"3925,6101,11926,14371,14989,17793,22858,"
"35:11",23,40,6,15.00,"2423,10709,12085,13226,7178,7132,"
"35:11",24,40,6,15.00,"11926,13034,17536,18615,11002,6157,"
"35:11",25,40,7,17.50,"4803,15131,22157,22858,21925,18615,7132,"
"35:11",28,40,8,20.00,"2423,6101,14371,16961,11460,8934,4876,37"
"35:11",29,40,6,15.00,"1076,3925,8173,13034,15131,763,"
"01:35:11",6,1,1,100.00,"7963,"
"01:35:11",11,1,1,100.00,"7963,"
"01:35:11",12,1,1,100.00,"7963,"
"01:35:11",18,1,1,100.00,"7963,"
"01:35:11",36,1,1,100.00,"7963,"
