"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"25",6,1366,229,16.76,"76,1163,1165,1886,2223,2256,2482,2708,31"
"20:25",1,35,12,34.28,"2330,6349,11079,15491,18917,23936,24486,"
"20:25",8,35,7,20.00,"3227,10073,11079,19307,24384,19715,7374,"
"20:25",9,35,6,17.14,"2135,21995,17249,14332,13393,7374,"
"20:25",12,35,9,25.71,"6349,11079,15347,21290,21995,24384,19715"
"20:25",17,35,7,20.00,"3227,10073,21995,23936,19052,19023,5099,"
"20:25",22,35,6,17.14,"15491,20147,21290,15830,5099,3567,"
"20:25",27,35,6,17.14,"6349,15491,22979,19052,13393,8161,"
"20:25",30,35,7,20.00,"2135,6349,18917,19307,17249,3567,2248,"
"20:25",35,35,6,17.14,"2330,3111,10291,22979,19715,5099,"
"32:20:25",1,1,1,100.00,"19052,"
"32:20:25",11,1,1,100.00,"19052,"
"32:20:25",17,1,1,100.00,"19052,"
"32:20:25",18,1,1,100.00,"19052,"
"32:20:25",27,1,1,100.00,"19052,"
"27:32:20:25",1,1,1,100.00,"19052,"
"27:32:20:25",11,1,1,100.00,"19052,"
"27:32:20:25",17,1,1,100.00,"19052,"
"27:32:20:25",18,1,1,100.00,"19052,"
"27:32:20:25",27,1,1,100.00,"19052,"
