"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"08",24,1346,211,15.67,"285,579,678,1031,1061,1301,1455,1473,203"
"08",26,1346,202,15.00,"247,285,312,509,1002,1490,2164,2502,2749"
"31:08",2,37,10,27.02,"9732,10448,13849,19199,23268,21392,12132"
"31:08",5,37,7,18.91,"2769,2811,14444,21392,20335,19253,3356,"
"31:08",6,37,7,18.91,"4052,19199,23530,18163,8612,6364,1276,"
"31:08",17,37,9,24.32,"2769,3648,10448,13849,10068,9503,8612,63"
"31:08",20,37,7,18.91,"2811,10562,11021,10597,9213,8849,4070,"
"31:08",24,37,6,16.21,"2811,9372,14444,17316,12132,3356,"
"31:08",29,37,8,21.62,"4732,9732,21964,19253,15029,9503,8849,40"
"31:08",30,37,6,16.21,"4732,10562,17316,23530,10564,1085,"
"31:08",32,37,7,18.91,"9732,9213,8849,8612,1085,445,247,"
"18:31:08",1,1,1,100.00,"23268,"
"18:31:08",2,1,1,100.00,"23268,"
"18:31:08",15,1,1,100.00,"23268,"
"18:31:08",35,1,1,100.00,"23268,"
"18:31:08",36,1,1,100.00,"23268,"
