"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"01",1,1392,210,15.08,"116,511,514,578,766,875,876,1131,1144,19"
"01",2,1392,193,13.86,"280,300,765,766,928,1130,1131,1834,1890,"
"01",3,1392,153,10.99,"115,116,180,870,1024,1615,2193,2267,2542"
"01",4,1392,190,13.64,"506,646,783,928,954,1130,1131,1759,1834,"
"01",5,1392,189,13.57,"421,430,576,626,839,1335,1834,2030,2380,"
"01",6,1392,206,14.79,"9,62,680,839,954,1024,1110,1144,1383,161"
"01",7,1392,159,11.42,"1492,2193,2244,2526,2717,3529,3610,3712,"
"01",8,1392,187,13.43,"511,514,626,680,783,1383,1421,1492,2326,"
"01",9,1392,177,12.71,"72,233,389,1615,2030,2122,2520,2661,2701"
"01",10,1392,179,12.85,"438,1591,1825,1878,1928,1930,2326,2605,2"
"01",11,1392,165,11.85,"506,576,578,618,765,766,875,876,1130,113"
"01",12,1392,167,11.99,"9,62,270,389,511,514,546,1346,1591,1615,"
"01",13,1392,177,12.71,"84,430,557,870,1346,1603,1878,2665,2666,"
"01",14,1392,168,12.06,"72,270,438,557,618,626,680,839,1335,1421"
"01",15,1392,201,14.43,"72,646,839,875,876,1130,1131,2122,2669,2"
"01",16,1392,171,12.28,"72,646,765,773,783,1110,1928,1930,2427,2"
"01",17,1392,169,12.14,"180,233,270,421,546,773,870,1335,1346,15"
"01",18,1392,181,13.00,"91,557,870,1335,1603,1686,1759,2244,2761"
"01",19,1392,171,12.28,"84,91,626,1492,1759,2150,2665,2666,2735,"
"01",20,1392,191,13.72,"84,300,421,438,814,1142,1144,1421,1603,1"
"01",21,1392,177,12.71,"233,300,546,1024,1142,1144,1335,1383,168"
"01",22,1392,161,11.56,"430,954,1686,1834,1928,2526,2717,2735,29"
"01",23,1392,186,13.36,"9,84,280,557,814,954,1110,1928,1930,2427"
"01",24,1392,178,12.78,"62,576,578,618,680,773,1591,1878,2463,25"
"01",25,1392,205,14.72,"576,578,626,1890,2227,2267,2427,2520,255"
"01",26,1392,209,15.01,"72,91,115,116,270,280,389,506,511,514,92"
"01",27,1392,182,13.07,"233,421,506,618,814,875,876,928,1142,114"
"01",28,1392,189,13.57,"875,876,1383,1421,1928,2150,2803,3079,31"
"01",29,1392,186,13.36,"62,233,438,576,578,765,766,1492,1603,203"
"01",30,1392,183,13.14,"62,91,870,1024,1110,1346,2150,2193,2605,"
"01",31,1392,193,13.86,"9,280,928,1825,1890,2267,2463,2542,2605,"
"01",32,1392,207,14.87,"115,180,646,773,1383,1759,1825,1878,2030"
"01",33,1392,161,11.56,"115,116,430,546,646,1142,1492,1890,2216,"
"01",34,1392,199,14.29,"91,115,116,389,511,514,680,773,814,2568,"
"01",35,1392,169,12.14,"421,557,765,766,783,814,1024,1346,1615,1"
"01",36,1392,180,12.93,"9,84,280,300,618,839,2227,2283,2520,2542"
"25:01",1,49,7,14.28,"8454,13492,16840,18062,19419,12913,8530,"
"25:01",2,49,10,20.40,"8454,11445,11685,13972,14722,17875,15591"
"25:01",3,49,5,10.20,"2542,12939,19884,8999,8151,"
"25:01",4,49,7,14.28,"7880,14005,16840,17875,23525,19168,11749"
"25:01",5,49,11,22.44,"626,2542,12097,12939,13724,17949,18856,1"
"25:01",6,49,9,18.36,"17875,18856,17637,17581,11447,8999,6213,"
"25:01",7,49,5,10.20,"7880,14722,18856,11749,2571,"
"25:01",8,49,5,10.20,"626,6213,13492,19419,17637,"
"25:01",9,49,6,12.24,"11685,18062,23525,12913,7913,626,"
"25:01",13,49,8,16.32,"8231,8454,11445,14005,14722,21983,11749,"
"25:01",14,49,9,18.36,"626,6213,7760,8231,17875,19419,8151,4612"
"25:01",16,49,6,12.24,"7880,12097,13724,18916,19419,12913,"
"25:01",18,49,10,20.40,"7760,13492,13724,13112,11749,8530,8151,3"
"25:01",19,49,9,18.36,"626,8454,12939,13724,14722,16840,21983,1"
"25:01",20,49,7,14.28,"11445,12097,13972,23525,23671,13112,1144"
"25:01",21,49,9,18.36,"11445,14722,17949,19168,17637,17581,1559"
"25:01",22,49,9,18.36,"6213,17949,18062,12913,4612,3586,3570,27"
"25:01",23,49,7,14.28,"13492,18916,23671,13112,12913,7913,2571,"
"25:01",24,49,11,22.44,"8231,13972,18062,18916,18951,21983,19168"
"25:01",25,49,9,18.36,"626,6213,7760,14005,16840,14005,6213,461"
"25:01",26,49,8,16.32,"7760,11685,17875,18856,18951,11749,8999,"
"25:01",28,49,6,12.24,"14005,17949,21983,8999,7913,2735,"
"25:01",29,49,6,12.24,"7880,8454,12939,23525,19884,13112,"
"25:01",31,49,9,18.36,"2542,12097,12939,13972,18062,18951,23525"
"25:01",32,49,7,14.28,"2542,7760,16840,18856,23671,17581,14005,"
"25:01",36,49,7,14.28,"2542,8231,17949,17637,15591,8999,8530,"
"12:25:01",8,2,1,50.00,"6213,"
"12:25:01",13,2,1,50.00,"8231,"
"12:25:01",14,2,2,100.00,"6213,8231,"
"12:25:01",22,2,1,50.00,"6213,"
"12:25:01",24,2,1,50.00,"8231,"
"12:25:01",25,2,1,50.00,"6213,"
"12:25:01",30,2,1,50.00,"6213,"
"12:25:01",36,2,1,50.00,"8231,"
