"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"17",12,1408,224,15.90,"212,267,400,499,544,1155,1344,1393,1588,"
"17",18,1408,217,15.41,"155,166,173,175,353,458,869,983,1155,132"
"08:17",4,52,9,17.30,"131,6249,9203,13587,22228,23296,13537,66"
"08:17",6,52,10,19.23,"1415,9797,23298,21093,19794,8788,8613,73"
"08:17",12,52,10,19.23,"6249,7683,9392,22146,21093,20420,19794,1"
"08:17",17,52,8,15.38,"16330,17670,23296,23298,21093,20420,9506"
"08:17",20,52,9,17.30,"10140,21098,18997,16520,7325,6671,5129,3"
"08:17",21,52,10,19.23,"16670,17827,22228,24555,21098,20420,1594"
"08:17",22,52,8,15.38,"1415,5728,9203,24555,22146,8788,8613,589"
"08:17",24,52,8,15.38,"3160,9203,13596,24555,21098,21093,18997,"
"08:17",28,52,9,17.30,"7219,13587,22228,15945,12341,7600,7325,5"
"08:17",29,52,17,32.69,"131,6249,7219,9392,13587,23296,21098,189"
"08:17",36,52,8,15.38,"7904,9797,22146,16520,10435,7325,4908,34"
"31:08:17",3,2,1,50.00,"8613,"
"31:08:17",5,2,1,50.00,"2768,"
"31:08:17",6,2,1,50.00,"8613,"
"31:08:17",11,2,1,50.00,"2768,"
"31:08:17",13,2,1,50.00,"2768,"
"31:08:17",18,2,1,50.00,"2768,"
"31:08:17",22,2,1,50.00,"8613,"
"31:08:17",32,2,2,100.00,"2768,8613,"
