"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"11",1,1326,165,12.44,"75,95,549,577,819,874,1608,1880,1933,212"
"11",2,1326,166,12.51,"134,710,763,1049,1076,1125,1128,1679,177"
"11",3,1326,176,13.27,"95,97,571,704,922,948,1125,1128,1608,172"
"11",4,1326,190,14.32,"463,504,571,654,713,717,911,1010,1128,13"
"11",5,1326,174,13.12,"313,577,807,914,1125,1373,1414,1504,2008"
"11",6,1326,175,13.19,"75,615,948,1198,1300,1414,1506,1653,1679"
"11",7,1326,204,15.38,"196,197,252,253,313,704,728,807,1173,120"
"11",8,1326,185,13.95,"42,134,252,313,710,713,819,948,1049,2287"
"11",9,1326,161,12.14,"591,615,720,1193,1480,1580,1581,2287,259"
"11",10,1326,169,12.74,"95,97,196,197,1010,1076,1125,1300,1373,1"
"11",11,1326,208,15.68,"97,197,253,713,717,720,914,1128,1176,119"
"11",12,1326,170,12.82,"252,253,728,1173,2464,2499,3450,3451,349"
"11",13,1326,155,11.68,"654,807,911,1576,1736,2634,2765,3296,345"
"11",14,1326,196,14.78,"75,103,144,535,591,728,763,1784,1856,268"
"11",15,1326,178,13.42,"463,571,819,848,874,1125,1373,2124,2279,"
"11",16,1326,156,11.76,"144,654,763,848,1076,1504,1506,2242,2423"
"11",17,1326,170,12.82,"134,196,197,463,504,549,848,874,922,1049"
"11",18,1326,173,13.04,"144,591,704,728,1198,1201,1608,1774,2242"
"11",19,1326,192,14.47,"535,819,1193,1504,1506,1653,1770,1914,20"
"11",20,1326,142,10.70,"103,196,197,1544,1804,2279,2310,2371,291"
"11",21,1326,175,13.19,"95,97,549,819,922,1173,1635,1725,1802,18"
"11",22,1326,173,13.04,"313,654,704,1049,1176,1373,1414,1576,158"
"11",23,1326,168,12.66,"535,713,728,1193,1198,1201,1480,1576,160"
"11",24,1326,161,12.14,"577,591,1201,1300,1480,1635,1679,1736,18"
"11",25,1326,172,12.97,"577,654,717,720,807,948,1173,1176,1704,2"
"11",26,1326,197,14.85,"42,75,313,504,571,591,717,1486,1576,1770"
"11",27,1326,170,12.82,"504,535,615,874,1608,1653,1856,2259,2310"
"11",28,1326,178,13.42,"75,134,144,704,848,874,911,914,1010,1193"
"11",29,1326,182,13.72,"577,720,1076,1173,1176,1480,1580,1581,18"
"11",30,1326,180,13.57,"97,144,571,710,807,1679,1704,1774,1792,2"
"11",31,1326,171,12.89,"42,463,549,914,1076,1193,1414,1480,1486,"
"11",32,1326,185,13.95,"42,252,253,710,713,848,922,948,1504,1506"
"11",33,1326,157,11.84,"103,252,253,717,720,1049,1414,1580,1581,"
"11",34,1326,165,12.44,"95,134,615,1544,1725,1770,2259,2310,2499"
"11",35,1326,167,12.59,"710,763,1198,1300,1544,1784,1933,2022,28"
"11",36,1326,182,13.72,"103,549,615,763,911,914,922,1010,1635,17"
"34:11",1,39,6,15.38,"10396,15453,17380,22333,17722,4277,"
"34:11",2,39,4,10.25,"22331,17722,15095,8422,"
"34:11",3,39,5,12.82,"7659,17380,15977,8422,2259,"
"34:11",4,39,6,15.38,"3625,4275,12829,13558,17380,19940,"
"34:11",5,39,4,10.25,"4275,13558,22099,19161,"
"34:11",7,39,10,25.64,"8036,22099,23708,22333,19161,17030,15977"
"34:11",8,39,4,10.25,"10396,13558,10104,6708,"
"34:11",10,39,5,12.82,"4275,8036,24027,19940,4688,"
"34:11",11,39,10,25.64,"6706,7659,8036,13558,19940,15977,10104,8"
"34:11",12,39,6,15.38,"8585,15453,22331,23708,22397,4277,"
"34:11",13,39,7,17.94,"8191,16794,17722,15095,10370,6708,4688,"
"34:11",14,39,7,17.94,"3625,4275,24027,23708,17030,10104,7661,"
"34:11",15,39,4,10.25,"4966,19940,8422,4277,"
"34:11",16,39,7,17.94,"8036,8191,16794,22331,22397,15095,7661,"
"34:11",19,39,6,15.38,"4966,5674,10396,16794,15095,6708,"
"34:11",21,39,4,10.25,"3625,7659,8585,9404,"
"34:11",22,39,8,20.51,"5674,6706,8036,9404,22331,22333,19161,67"
"34:11",23,39,8,20.51,"5674,6706,16794,22331,23708,17030,10370,"
"34:11",24,39,5,12.82,"4966,8191,9857,16794,17030,"
"34:11",26,39,4,10.25,"22099,19161,4688,2259,"
"34:11",27,39,5,12.82,"8585,15453,22099,10104,6708,"
"34:11",28,39,5,12.82,"9404,8422,6708,4277,2259,"
"34:11",29,39,6,15.38,"3625,5674,17380,24027,22333,10370,"
"34:11",31,39,4,10.25,"12829,17380,15977,3761,"
"34:11",34,39,6,15.38,"6706,8585,10396,24027,17722,6703,"
"34:11",35,39,4,10.25,"9404,22333,19161,10104,"
"34:11",36,39,9,23.07,"4966,5674,7659,9857,10396,12829,10370,46"
"19:34:11",9,2,1,50.00,"8585,"
"19:34:11",12,2,1,50.00,"8585,"
"19:34:11",21,2,2,100.00,"8585,9404,"
"19:34:11",22,2,1,50.00,"9404,"
"19:34:11",27,2,1,50.00,"8585,"
"19:34:11",28,2,1,50.00,"9404,"
"19:34:11",34,2,1,50.00,"8585,"
"19:34:11",35,2,1,50.00,"9404,"
