"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"02",6,1377,221,16.04,"227,631,1113,1675,1885,1964,2252,2595,25"
"02",32,1377,214,15.54,"43,296,525,829,901,925,1045,1060,1675,18"
"32:02",6,61,13,21.31,"10017,17619,17934,20984,23305,17070,1449"
"32:02",13,61,11,18.03,"17934,22880,19356,19283,13349,11032,9382"
"32:02",17,61,13,21.31,"2833,10496,10953,14239,20984,22567,23305"
"32:02",18,61,12,19.67,"707,2833,5922,9215,9757,10017,10496,1876"
"32:02",19,61,10,16.39,"2684,11462,22567,22666,14493,11174,10472"
"32:02",28,61,13,21.31,"1950,9757,14239,16553,22567,19743,13349,"
"32:02",29,61,10,16.39,"1950,2684,10953,11415,15730,17934,18226,"
"32:02",32,61,15,24.59,"2684,2833,9757,14239,16553,17619,22666,1"
"22:32:02",1,1,1,100.00,"5359,"
"22:32:02",14,1,1,100.00,"5359,"
"22:32:02",16,1,1,100.00,"5359,"
"22:32:02",28,1,1,100.00,"5359,"
"22:32:02",34,1,1,100.00,"5359,"
