"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"31",23,1434,218,15.20,"602,1073,1212,1248,1275,1476,1664,1888,2"
"31",26,1434,229,15.96,"215,246,294,390,399,799,821,822,823,933,"
"04:31",8,34,6,17.64,"2290,6010,9373,14016,13939,6363,"
"04:31",11,34,6,17.64,"2011,2290,18847,6967,2275,461,"
"04:31",14,34,7,20.58,"5328,11781,15334,14016,6967,3176,602,"
"04:31",17,34,7,20.58,"1248,4929,7059,17161,12108,6363,602,"
"04:31",20,34,7,20.58,"5855,6010,15334,17146,23520,14735,2275,"
"04:31",23,34,6,17.64,"1248,4929,5855,7059,13939,3176,"
"04:31",32,34,7,20.58,"1441,5328,14866,14962,18847,6415,602,"
"04:31",34,34,9,26.47,"2290,6010,7059,9373,15334,15363,17161,12"
"04:31",36,34,6,17.64,"393,23520,14735,13758,6967,3176,"
