"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"20",20,1348,212,15.72,"192,422,437,439,454,795,1274,1542,1547,2"
"13:20",3,26,9,34.61,"4371,13676,14145,24097,10191,7424,4004,1"
"13:20",7,26,6,23.07,"5561,17392,23467,14145,7424,4004,"
"13:20",9,26,5,19.23,"14145,14643,24097,10252,7283,"
"13:20",12,26,5,19.23,"3448,5561,16843,5748,4004,"
"13:20",13,26,4,15.38,"13676,14145,16843,14145,"
"13:20",14,26,4,15.38,"2355,14145,16843,7283,"
"13:20",17,26,4,15.38,"4002,24041,7424,489,"
"13:20",18,26,4,15.38,"4464,23467,7424,1599,"
"13:20",21,26,5,19.23,"3448,4371,5561,23467,4004,"
"13:20",22,26,4,15.38,"2355,4002,10252,5748,"
"13:20",24,26,5,19.23,"5561,24041,10191,7283,5748,"
"13:20",28,26,7,26.92,"3448,4371,4464,11018,13676,24097,10252,"
"13:20",29,26,4,15.38,"7281,24041,14145,1599,"
"13:20",30,26,5,19.23,"2355,4002,13676,17392,7283,"
"13:20",34,26,4,15.38,"11018,17392,10191,489,"
"22:13:20",7,1,1,100.00,"5561,"
"22:13:20",12,1,1,100.00,"5561,"
"22:13:20",21,1,1,100.00,"5561,"
"22:13:20",24,1,1,100.00,"5561,"
"22:13:20",33,1,1,100.00,"5561,"
