"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"19",6,1289,197,15.28,"632,663,664,978,1531,1652,2251,2558,2619"
"19",28,1289,218,16.91,"33,1189,1360,1498,1501,2046,2048,2146,28"
"18:19",3,37,6,16.21,"10382,14945,9993,697,88,26,"
"18:19",4,37,8,21.62,"2048,6811,13504,16040,19989,16560,15008,"
"18:19",7,37,6,16.21,"10382,16482,19658,15008,9993,5340,"
"18:19",9,37,7,18.91,"1582,2645,13721,18166,19989,17054,5612,"
"18:19",12,37,10,27.02,"2645,13721,16040,19658,19989,22823,21175"
"18:19",16,37,8,21.62,"2645,6811,13684,13721,14945,18166,14336,"
"18:19",17,37,6,16.21,"11311,13721,17543,17054,14673,1350,"
"18:19",18,37,8,21.62,"1350,2645,6811,18166,18166,1350,697,26,"
"18:19",26,37,6,16.21,"10382,23374,15008,9993,1350,88,"
"18:19",27,37,7,18.91,"12233,23374,18166,16560,14336,9993,26,"
"18:19",28,37,6,16.21,"2048,23374,6093,1350,697,26,"
"18:19",29,37,7,18.91,"1582,13684,16040,16482,18166,5340,1350,"
"18:19",30,37,6,16.21,"1350,12233,13684,15008,14673,14336,"
"18:19",34,37,8,21.62,"6811,11311,13504,13684,23374,21175,7986,"
"18:19",35,37,7,18.91,"1350,13721,17054,16560,14673,5612,5340,"
