"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"22",1,1320,166,12.57,"63,651,1495,1827,1829,1835,2033,2230,227"
"22",2,1320,179,13.56,"308,636,658,662,1048,1643,1674,1778,1835"
"22",3,1320,158,11.96,"701,949,1525,1609,1721,3044,3285,3554,39"
"22",4,1320,165,12.50,"122,538,989,1372,1638,1707,1827,1829,183"
"22",5,1320,176,13.33,"220,429,538,662,1372,1410,1835,2033,2097"
"22",6,1320,190,14.39,"63,225,662,949,1674,1683,1738,1778,1923,"
"22",7,1320,192,14.54,"198,308,731,1174,1797,1913,1992,2088,349"
"22",8,1320,174,13.18,"658,949,1048,1469,1495,1643,2097,2207,28"
"22",9,1320,156,11.81,"1181,1358,1643,1778,2033,2207,3044,3136,"
"22",10,1320,170,12.87,"188,198,225,308,636,989,1119,1358,1372,1"
"22",11,1320,163,12.34,"198,538,658,731,949,1174,1181,1609,1638,"
"22",12,1320,201,15.22,"63,989,1119,1707,1711,1713,1797,2230,302"
"22",13,1320,180,13.63,"308,429,651,731,1575,1913,2088,2115,2599"
"22",14,1320,183,13.86,"207,731,2354,2524,2732,3285,3676,3690,39"
"22",15,1320,151,11.43,"225,1372,2314,2316,2480,3341,3554,3954,4"
"22",16,1320,186,14.09,"122,651,1233,1525,1649,1674,1707,2002,23"
"22",17,1320,182,13.78,"198,207,1048,1358,1363,1656,1913,2097,21"
"22",18,1320,158,11.96,"701,1609,1683,1685,3370,3589,3596,3637,3"
"22",19,1320,152,11.51,"538,636,701,1181,1363,1575,1656,1913,208"
"22",20,1320,150,11.36,"1469,1713,1738,1797,1923,2314,2868,3928,"
"22",21,1320,169,12.80,"207,1119,1174,1410,1656,1685,1721,1923,1"
"22",22,1320,172,13.03,"225,662,1185,1363,1643,1685,1711,1713,18"
"22",23,1320,164,12.42,"538,731,1575,1609,1643,1711,1713,1721,20"
"22",24,1320,197,14.92,"63,308,636,989,1233,1372,1738,2097,2115,"
"22",25,1320,179,13.56,"658,949,1119,1174,1363,1469,1638,1707,19"
"22",26,1320,202,15.30,"662,1410,1525,1575,1797,1829,1992,2088,2"
"22",27,1320,160,12.12,"658,1609,1656,1683,1685,1954,2354,2524,2"
"22",28,1320,192,14.54,"701,1181,1358,1525,1954,1966,2097,2599,3"
"22",29,1320,166,12.57,"63,188,1174,1358,1469,1495,1525,2207,298"
"22",30,1320,186,14.09,"122,188,220,1233,1495,2002,2354,2732,328"
"22",31,1320,167,12.65,"207,220,429,1233,1674,1711,1713,1827,192"
"22",32,1320,181,13.71,"188,220,225,651,701,1048,1181,1185,1638,"
"22",33,1320,165,12.50,"122,220,429,1048,1185,1649,2230,2480,281"
"22",34,1320,200,15.15,"207,636,1185,1363,1410,1778,2732,2982,30"
"22",35,1320,167,12.65,"122,188,651,989,1495,1827,1835,2115,2818"
"22",36,1320,174,13.18,"1185,1233,1410,1649,1992,2230,2524,2818,"
"29:22",2,29,5,17.24,"9386,11051,17967,15118,12065,"
"29:22",3,29,3,10.34,"14041,15035,3897,"
"29:22",4,29,7,24.13,"3690,4726,9386,14041,23778,21556,12104,"
"29:22",5,29,4,13.79,"22335,21556,17444,12065,"
"29:22",6,29,5,17.24,"4726,5226,14041,17967,22335,"
"29:22",7,29,5,17.24,"1174,11051,22335,21556,15118,"
"29:22",9,29,6,20.68,"3928,14812,15035,24073,19175,6224,"
"29:22",11,29,6,20.68,"1174,3928,5226,12846,19175,17444,"
"29:22",13,29,4,13.79,"9386,17444,14629,12104,"
"29:22",14,29,3,10.34,"3690,13605,14812,"
"29:22",15,29,3,10.34,"24073,14629,3725,"
"29:22",16,29,7,24.13,"3690,11051,14041,17967,17444,15118,3725,"
"29:22",17,29,6,20.68,"5226,11051,13605,23778,12104,6224,"
"29:22",18,29,3,10.34,"9386,17967,3725,"
"29:22",19,29,3,10.34,"21421,19175,3897,"
"29:22",20,29,5,17.24,"1469,3928,13605,21421,19175,"
"29:22",21,29,3,10.34,"1174,21421,19175,"
"29:22",22,29,6,20.68,"4726,13605,23778,17444,15118,11039,"
"29:22",25,29,4,13.79,"1174,1469,4726,5226,"
"29:22",26,29,3,10.34,"5226,12846,23778,"
"29:22",27,29,5,17.24,"12846,17967,15118,14629,6224,"
"29:22",28,29,6,20.68,"3928,12846,21421,23778,24073,14629,"
"29:22",29,29,5,17.24,"1174,1469,11051,15035,21556,"
"29:22",31,29,5,17.24,"3690,21421,21556,12104,11039,"
"29:22",36,29,4,13.79,"14812,24073,12065,3725,"
