"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"30:10",2,40,9,22.50,"9934,11145,14925,17939,20099,21854,18758"
"30:10",5,40,7,17.50,"22302,22993,12672,12503,12202,5784,5136,"
"30:10",7,40,8,20.00,"4501,11145,22993,22718,19112,18668,12503"
"30:10",9,40,6,15.00,"7395,11145,17939,18758,10553,6921,"
"30:10",13,40,9,22.50,"13741,15852,21360,22302,22751,18668,1332"
"30:10",17,40,7,17.50,"7395,10419,11145,21854,18758,5589,5136,"
"30:10",24,40,6,15.00,"7546,20099,22751,7546,5514,2782,"
"30:10",25,40,9,22.50,"7395,9934,16026,21360,22751,12202,4552,3"
"30:10",26,40,11,27.50,"5685,7546,10419,11145,13741,14925,15852,"
"30:10",27,40,6,15.00,"5685,22993,24118,19112,18668,2782,"
"30:10",28,40,7,17.50,"14925,22302,16277,10560,7546,6921,4552,"
"30:10",31,40,7,17.50,"4501,13904,16026,24118,12672,12202,10560"
"30:10",32,40,9,22.50,"17939,22751,24118,18758,16277,5784,5589,"
"30:10",36,40,7,17.50,"13904,14925,16026,22993,18668,16277,4552"
"01:30:10",2,2,1,50.00,"20099,"
"01:30:10",13,2,1,50.00,"22751,"
"01:30:10",14,2,1,50.00,"22751,"
"01:30:10",19,2,1,50.00,"20099,"
"01:30:10",23,2,1,50.00,"20099,"
"01:30:10",24,2,2,100.00,"20099,22751,"
"01:30:10",25,2,1,50.00,"22751,"
"01:30:10",32,2,1,50.00,"22751,"
"01:30:10",34,2,1,50.00,"20099,"
