"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"27",30,1344,207,15.40,"172,358,500,753,791,808,809,873,885,1461"
"09:27",1,21,5,23.80,"8007,9908,10615,18626,613,"
"09:27",3,21,5,23.80,"1515,18626,23241,13395,940,"
"09:27",8,21,5,23.80,"448,9467,9908,16063,13395,"
"09:27",11,21,4,19.04,"594,16063,23241,613,"
"09:27",18,21,5,23.80,"594,5010,9467,18626,940,"
"09:27",22,21,4,19.04,"6226,22052,18297,5314,"
"09:27",26,21,6,28.57,"2909,5010,6226,23241,13395,5314,"
"09:27",27,21,4,19.04,"2909,9467,23239,13395,"
"09:27",28,21,4,19.04,"1515,8007,9908,15570,"
"09:27",32,21,5,23.80,"448,5010,9908,23239,940,"
"09:27",34,21,6,28.57,"594,9467,22052,18297,13395,5314,"
"26:09:27",7,1,1,100.00,"448,"
"26:09:27",8,1,1,100.00,"448,"
"26:09:27",10,1,1,100.00,"448,"
"26:09:27",31,1,1,100.00,"448,"
"26:09:27",32,1,1,100.00,"448,"
