"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"03",1,1278,150,11.73,"92,181,551,880,1112,1384,1592,1604,1616,"
"03",2,1278,149,11.65,"888,917,1124,2492,3041,3241,3433,3850,43"
"03",3,1278,172,13.45,"176,181,691,1389,1616,1976,2188,2264,241"
"03",4,1278,150,11.73,"290,398,752,991,1841,2410,2952,3281,4235"
"03",5,1278,155,12.12,"21,30,867,917,1124,1511,2540,3109,3252,3"
"03",6,1278,192,15.02,"370,567,689,691,752,1021,1112,1214,1313,"
"03",7,1278,174,13.61,"691,1668,2186,2188,2410,3071,3986,4007,4"
"03",8,1278,148,11.58,"163,290,370,567,741,888,1089,1302,1384,2"
"03",9,1278,171,13.38,"453,741,1214,1614,2138,2415,2914,3041,32"
"03",10,1278,147,11.50,"741,1124,1302,1313,1511,1592,1789,2410,2"
"03",11,1278,174,13.61,"551,917,1302,1511,1585,1789,2010,2263,22"
"03",12,1278,175,13.69,"290,398,551,991,1389,1614,1616,2410,2415"
"03",13,1278,166,12.98,"492,867,2075,2410,2637,2787,2952,3314,34"
"03",14,1278,170,13.30,"113,370,1021,2138,2937,2946,3250,3252,36"
"03",15,1278,177,13.84,"21,689,752,880,917,1124,1313,1389,1511,1"
"03",16,1278,149,11.65,"567,945,1112,1524,1841,3433,3693,4101,45"
"03",17,1278,191,14.94,"174,176,181,208,689,691,888,1089,1511,15"
"03",18,1278,190,14.86,"30,92,113,163,174,290,699,867,945,1585,1"
"03",19,1278,165,12.91,"30,92,492,699,1585,2010,2952,3465,3468,3"
"03",20,1278,172,13.45,"398,453,492,1604,2138,2186,2637,3189,322"
"03",21,1278,176,13.77,"174,176,208,741,867,880,1384,1718,1724,1"
"03",22,1278,154,12.05,"208,991,1124,1614,1718,1724,2485,3465,34"
"03",23,1278,163,12.75,"1112,1214,1389,1724,2075,2937,3247,3551,"
"03",24,1278,177,13.84,"21,163,699,1302,1313,1592,1975,2186,2188"
"03",25,1278,179,14.00,"492,567,945,2138,2485,2787,2937,3986,409"
"03",26,1278,161,12.59,"92,113,398,453,689,752,1524,2010,2188,22"
"03",27,1278,175,13.69,"174,176,453,689,691,888,945,1021,1313,21"
"03",28,1278,171,13.38,"30,867,880,1112,1384,1524,1668,2263,2264"
"03",29,1278,163,12.75,"370,453,1021,1214,1524,1585,1604,2186,31"
"03",30,1278,164,12.83,"21,567,752,1021,1089,2952,3189,3222,3454"
"03",31,1278,166,12.98,"208,398,551,917,1089,1214,1668,2540,3041"
"03",32,1278,174,13.61,"113,181,699,945,1089,1384,1789,2540,3433"
"03",33,1278,145,11.34,"21,163,1841,1975,1976,3071,3250,3252,354"
"03",34,1278,179,14.00,"92,113,174,208,290,370,492,991,1724,1841"
"03",35,1278,153,11.97,"888,991,1302,1614,1616,1718,3071,3109,32"
"03",36,1278,163,12.75,"163,551,1724,2075,2540,3247,3250,3478,41"
"36:03",3,32,6,18.75,"691,10621,16544,23415,23424,12892,"
"36:03",5,32,4,12.50,"17092,23424,21626,16416,"
"36:03",6,32,6,18.75,"691,8618,23424,14710,12168,7017,"
"36:03",7,32,4,12.50,"691,6832,7804,7658,"
"36:03",8,32,8,25.00,"163,16544,23415,12168,12004,7017,5413,51"
"36:03",9,32,5,15.62,"10621,17092,18800,23415,12168,"
"36:03",10,32,5,15.62,"10621,23424,21626,13901,5413,"
"36:03",11,32,6,18.75,"16544,24000,8420,7658,5125,1724,"
"36:03",13,32,4,12.50,"6832,7804,7720,5125,"
"36:03",15,32,5,15.62,"6832,12004,8420,7720,1724,"
"36:03",17,32,7,21.87,"691,8618,17092,13308,5125,4183,1724,"
"36:03",18,32,5,15.62,"163,14710,12892,7804,5125,"
"36:03",20,32,5,15.62,"7420,10621,18800,21626,16416,"
"36:03",21,32,6,18.75,"1841,16544,21626,9542,7804,7017,"
"36:03",22,32,4,12.50,"8618,18800,23415,13901,"
"36:03",24,32,5,15.62,"163,6832,18800,21117,16416,"
"36:03",25,32,4,12.50,"16416,14710,12168,7017,"
"36:03",26,32,5,15.62,"18800,24000,13308,12892,4183,"
"36:03",28,32,6,18.75,"7420,24000,21117,14710,9542,8420,"
"36:03",29,32,4,12.50,"21117,13308,9542,5413,"
"36:03",32,32,5,15.62,"7420,8618,23415,7658,5413,"
"36:03",33,32,6,18.75,"163,1841,21626,13308,7720,4183,"
"36:03",34,32,4,12.50,"1841,9542,8420,7658,"
"12:36:03",3,2,1,50.00,"23424,"
"12:36:03",4,2,2,100.00,"1841,23424,"
"12:36:03",5,2,1,50.00,"23424,"
"12:36:03",6,2,1,50.00,"23424,"
"12:36:03",10,2,1,50.00,"23424,"
"12:36:03",16,2,1,50.00,"1841,"
"12:36:03",21,2,1,50.00,"1841,"
"12:36:03",33,2,1,50.00,"1841,"
"12:36:03",34,2,1,50.00,"1841,"
