"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"22",12,1338,202,15.09,"63,989,1119,1707,1711,1713,1797,2230,302"
"22",26,1338,205,15.32,"662,1410,1525,1575,1797,1829,1992,2088,2"
"22",34,1338,202,15.09,"207,636,1185,1363,1410,1778,2732,2982,30"
"05:22",2,42,8,19.04,"308,1966,2230,10476,23261,17448,12636,98"
"05:22",5,42,9,21.42,"4413,9842,17018,23119,14521,9842,4175,33"
"05:22",10,42,9,21.42,"308,3809,4413,10808,15881,17018,4175,337"
"05:22",12,42,9,21.42,"2230,7815,7846,8146,13641,14683,12636,66"
"05:22",14,42,8,19.04,"4413,5072,7668,7846,19036,23119,14526,42"
"05:22",17,42,10,23.80,"4330,5072,7815,7846,8146,14683,23623,508"
"05:22",18,42,9,21.42,"5072,13641,15881,19036,20319,16938,14521"
"05:22",24,42,10,23.80,"308,17018,18906,19036,22913,20319,19165,"
"05:22",27,42,7,16.66,"3809,18906,19165,14526,12636,11342,5087,"
"05:22",32,42,7,16.66,"2207,3809,4330,7668,10476,23623,23119,"
"05:22",33,42,9,21.42,"2230,9842,10808,19036,23119,9842,1410,66"
"17:05:22",6,1,1,100.00,"7815,"
"17:05:22",12,1,1,100.00,"7815,"
"17:05:22",17,1,1,100.00,"7815,"
"17:05:22",23,1,1,100.00,"7815,"
