"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"19",6,1310,200,15.26,"632,663,664,978,1531,1652,2251,2558,2619"
"19",28,1310,219,16.71,"33,1189,1360,1498,1501,2046,2048,2146,28"
"22:19",1,37,7,18.91,"5621,13823,18905,10725,8196,3464,2733,"
"22:19",11,37,6,16.21,"13823,19153,20877,19776,16722,3464,"
"22:19",12,37,6,16.21,"19153,21287,9057,8725,3646,663,"
"22:19",16,37,6,16.21,"10807,19835,21287,20877,19776,7316,"
"22:19",19,37,6,16.21,"5621,11388,18304,24182,12477,663,"
"22:19",20,37,10,27.02,"9057,11797,19835,23720,17423,16722,12477"
"22:19",21,37,7,18.91,"3748,11388,11797,23720,12477,11287,5909,"
"22:19",22,37,6,16.21,"9057,18304,23720,23720,9057,2733,"
"22:19",26,37,6,16.21,"11388,18304,21287,17423,12196,11287,"
"22:19",27,37,6,16.21,"11388,18905,19835,19776,11287,7316,"
"22:19",28,37,6,16.21,"3748,10725,8196,6374,6239,3646,"
"22:19",35,37,6,16.21,"5621,18304,19153,19776,6239,3464,"
"33:22:19",12,1,1,100.00,"21287,"
"33:22:19",14,1,1,100.00,"21287,"
"33:22:19",16,1,1,100.00,"21287,"
"33:22:19",26,1,1,100.00,"21287,"
"33:22:19",32,1,1,100.00,"21287,"
