"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"28",1,1402,195,13.90,"73,582,844,871,877,958,1025,1111,1496,16"
"28",2,1402,202,14.40,"48,133,484,862,1281,1294,1522,1984,2421,"
"28",3,1402,179,12.76,"700,742,871,1025,1513,1514,2143,2411,248"
"28",4,1402,193,13.76,"240,862,909,958,1294,2044,2143,2147,2361"
"28",5,1402,206,14.69,"29,1054,1556,1746,1817,2096,2098,2143,25"
"28",6,1402,176,12.55,"48,54,958,1025,1111,1281,1379,1438,1556,"
"28",7,1402,165,11.76,"862,1236,1294,1325,1666,1962,2411,2438,2"
"28",8,1402,179,12.76,"133,582,742,1006,1281,1419,2044,2096,209"
"28",9,1402,171,12.19,"73,596,742,958,1179,1188,1438,1556,2438,"
"28",10,1402,168,11.98,"48,156,341,484,742,1404,1513,1949,1984,2"
"28",11,1402,176,12.55,"148,256,258,582,596,824,877,1054,1179,14"
"28",12,1402,165,11.76,"1006,1236,1746,2168,2411,2488,2823,3101,"
"28",13,1402,180,12.83,"54,582,909,1006,1054,1281,1949,1962,2304"
"28",14,1402,182,12.98,"73,142,484,2044,2793,2823,2847,3184,4042"
"28",15,1402,196,13.98,"258,844,877,909,1513,1514,1522,1690,1746"
"28",16,1402,159,11.34,"73,148,325,844,1111,1325,1522,2421,3735,"
"28",17,1402,196,13.98,"54,133,148,156,844,871,1325,1355,1419,15"
"28",18,1402,181,12.91,"29,142,156,240,256,258,700,862,871,1355,"
"28",19,1402,213,15.19,"29,484,700,1179,1281,1355,1452,1984,2143"
"28",20,1402,205,14.62,"1037,1419,1690,1924,3188,3777,3927,4042,"
"28",21,1402,194,13.83,"156,256,258,742,1025,1037,1404,1687,1924"
"28",22,1402,190,13.55,"1179,1188,1236,1496,1687,1690,1924,2098,"
"28",23,1402,182,12.98,"1111,1666,1746,2421,2933,3184,3292,3549,"
"28",24,1402,169,12.05,"48,700,844,1325,1452,1817,2096,2098,2168"
"28",25,1402,154,10.98,"48,325,596,1949,2261,3437,3759,3911,4358"
"28",26,1402,191,13.62,"73,240,824,1037,1355,1522,2261,2488,2594"
"28",27,1402,186,13.26,"142,484,596,877,1325,1419,1666,2147,2304"
"28",28,1402,180,12.83,"258,1514,1690,2098,2147,3006,3188,3738,3"
"28",29,1402,184,13.12,"133,148,582,909,1179,1355,1496,1949,1984"
"28",30,1402,213,15.19,"142,148,341,871,1037,1188,1236,1294,1379"
"28",31,1402,165,11.76,"325,341,824,1404,1666,1924,1949,1962,274"
"28",32,1402,184,13.12,"54,256,700,1006,1054,1438,1817,2143,2147"
"28",33,1402,171,12.19,"29,142,325,341,1188,1379,1438,2096,2304,"
"28",34,1402,196,13.98,"133,240,596,1188,1817,2261,2823,2879,329"
"28",35,1402,169,12.05,"341,1025,1037,1379,1452,1496,2304,2361,2"
"28",36,1402,193,13.76,"1006,1054,1236,1294,1404,1452,1556,2168,"
"17:28",2,29,3,10.34,"20215,15787,14236,"
"17:28",3,29,6,20.68,"4433,7186,14284,14288,15787,6055,"
"17:28",4,29,4,13.79,"22227,23931,20317,4115,"
"17:28",5,29,4,13.79,"13480,20317,17038,10874,"
"17:28",6,29,3,10.34,"18272,15787,6492,"
"17:28",7,29,3,10.34,"1666,18272,20215,"
"17:28",8,29,5,17.24,"7186,7601,18272,4115,156,"
"17:28",11,29,6,20.68,"2261,7186,22227,18272,14236,6492,"
"17:28",15,29,5,17.24,"4433,14236,7601,6492,4115,"
"17:28",16,29,3,10.34,"325,7601,14236,"
"17:28",17,29,7,24.13,"1666,7601,14288,18272,18272,11760,7601,"
"17:28",18,29,6,20.68,"4433,22227,23931,20317,17038,7935,"
"17:28",21,29,6,20.68,"7186,11390,22227,11177,6492,3443,"
"17:28",22,29,5,17.24,"7601,11390,20317,6492,4115,"
"17:28",23,29,6,20.68,"1666,7186,13480,14284,14288,10874,"
"17:28",24,29,3,10.34,"13480,14284,156,"
"17:28",25,29,4,13.79,"325,2261,14284,6055,"
"17:28",26,29,8,27.58,"2261,11390,13480,18272,11177,7601,4115,3"
"17:28",27,29,4,13.79,"1666,11390,18272,6055,"
"17:28",28,29,3,10.34,"14288,17038,11760,"
"17:28",29,29,5,17.24,"2261,4433,14284,18272,7601,"
"17:28",30,29,7,24.13,"4433,14288,20215,23931,20317,10874,6055,"
"17:28",31,29,4,13.79,"325,1666,11177,7935,"
"17:28",32,29,4,13.79,"23931,18272,14236,11760,"
"17:28",33,29,4,13.79,"325,10874,3443,156,"
"17:28",34,29,3,10.34,"2261,17038,156,"
"17:28",35,29,3,10.34,"17038,7935,6055,"
"17:28",36,29,4,13.79,"7601,15787,7935,156,"
"35:17:28",5,1,1,100.00,"13480,"
"35:17:28",10,1,1,100.00,"13480,"
"35:17:28",23,1,1,100.00,"13480,"
"35:17:28",24,1,1,100.00,"13480,"
"35:17:28",26,1,1,100.00,"13480,"
