"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"35",1,1262,166,13.15,"120,273,647,881,1424,1493,1830,1929,2195"
"35",2,1262,168,13.31,"416,762,1063,1077,1219,1282,1821,1823,22"
"35",3,1262,158,12.51,"554,881,884,1023,1219,1316,1390,1394,208"
"35",4,1262,162,12.83,"120,273,380,540,647,781,1298,1424,1447,1"
"35",5,1262,165,13.07,"380,382,416,540,1821,1897,2080,2815,3000"
"35",6,1262,174,13.78,"336,781,962,1023,1195,1267,1282,1298,131"
"35",7,1262,177,14.02,"380,382,706,1219,1994,2195,2389,3070,313"
"35",8,1262,155,12.28,"781,884,897,962,964,1034,1063,1493,2178,"
"35",9,1262,169,13.39,"336,897,1195,1219,1394,1611,1779,2110,29"
"35",10,1262,144,11.41,"187,485,986,1156,1316,1376,1821,1823,192"
"35",11,1262,170,13.47,"540,554,706,811,1077,1195,1376,1611,1779"
"35",12,1262,188,14.89,"273,360,540,554,1156,1345,1390,1897,2178"
"35",13,1262,159,12.59,"554,811,1034,1282,1345,2178,2358,2931,31"
"35",14,1262,186,14.73,"273,380,382,416,485,762,964,1260,1424,23"
"35",16,1262,178,14.10,"360,647,762,781,897,1077,1267,1929,2110,"
"35",17,1262,174,13.78,"986,1063,1156,1298,1345,1394,1897,2178,3"
"35",18,1262,172,13.62,"273,706,962,964,986,1156,1260,1611,2080,"
"35",19,1262,163,12.91,"380,382,485,936,1260,1282,1447,1448,1493"
"35",20,1262,146,11.56,"962,964,1034,1543,1714,2080,2301,2358,26"
"35",21,1262,175,13.86,"336,881,884,986,1023,1034,1267,1897,2080"
"35",22,1262,158,12.51,"540,706,1376,1611,1714,1779,1830,1994,20"
"35",23,1262,175,13.86,"360,554,811,897,1195,1260,1267,1390,1714"
"35",24,1262,176,13.94,"336,986,1034,1219,1260,1298,1424,1539,19"
"35",25,1262,184,14.58,"416,936,1394,1447,1448,1539,2037,2389,28"
"35",26,1262,172,13.62,"936,1830,2019,2110,2994,3000,3195,3236,3"
"35",27,1262,170,13.47,"187,360,485,811,936,1023,1267,1611,1994,"
"35",28,1262,169,13.39,"485,881,962,1282,1298,1424,1821,1929,242"
"35",29,1262,171,13.54,"187,416,1077,1156,1345,1447,1448,1493,16"
"35",30,1262,168,13.31,"120,187,336,360,706,781,884,1023,1345,20"
"35",31,1262,150,11.88,"897,936,1077,1195,1626,1714,1823,1938,28"
"35",32,1262,168,13.31,"187,2037,2200,3000,3945,4287,4289,4319,4"
"35",33,1262,152,12.04,"120,647,1063,1316,1376,1493,1626,2301,23"
"35",34,1262,168,13.31,"1316,1447,1448,1539,1543,1779,2178,2200,"
"35",35,1262,164,12.99,"382,884,964,1394,1448,1543,1823,2200,314"
"35",36,1262,146,11.56,"762,1539,1626,1994,2931,2994,3275,3413,3"
"31:35",1,39,6,15.38,"8010,9085,21430,21837,17789,1823,"
"31:35",2,39,5,12.82,"1821,4266,16612,7938,7776,"
"31:35",3,39,8,20.51,"2510,7011,18729,21837,19539,14612,3310,3"
"31:35",4,39,7,17.94,"9085,14990,19539,16688,13316,7938,1823,"
"31:35",5,39,5,12.82,"1821,4266,12063,8023,3310,"
"31:35",9,39,4,10.25,"8010,9085,17817,19539,"
"31:35",10,39,4,10.25,"1821,13316,3310,3108,"
"31:35",11,39,6,15.38,"14153,14990,17169,20473,17789,14612,"
"31:35",12,39,14,35.89,"2510,4266,7011,8109,9085,11121,16306,178"
"31:35",15,39,7,17.94,"1821,9085,14153,17817,20473,21430,14263,"
"31:35",16,39,4,10.25,"2510,17169,18729,8023,"
"31:35",17,39,5,12.82,"14990,16688,14263,7938,7776,"
"31:35",18,39,5,12.82,"14990,20514,14263,7938,4015,"
"31:35",19,39,4,10.25,"2019,17789,14612,1626,"
"31:35",20,39,5,12.82,"7011,14153,17169,21209,3108,"
"31:35",21,39,7,17.94,"8399,16306,16309,21209,16612,7776,1626,"
"31:35",22,39,6,15.38,"8109,20473,23483,13316,12063,1823,"
"31:35",23,39,6,15.38,"2019,8399,17169,17817,16688,14612,"
"31:35",24,39,10,25.64,"2019,4266,16306,16309,21209,21837,19539,"
"31:35",25,39,5,12.82,"4266,11121,18729,21209,3108,"
"31:35",26,39,6,15.38,"2019,8109,20514,21430,4015,1823,"
"31:35",28,39,7,17.94,"1821,8109,16306,20473,21430,23483,8023,"
"31:35",29,39,5,12.82,"7011,8010,14153,16309,12063,"
"31:35",30,39,5,12.82,"2019,8010,8399,11121,13316,"
"31:35",32,39,4,10.25,"18729,13316,4015,1823,"
"31:35",33,39,6,15.38,"11121,14153,18729,16612,14612,7776,"
"31:35",35,39,6,15.38,"16309,17817,21837,17789,16688,14263,"
"31:35",36,39,9,23.07,"7011,8399,20514,19539,12063,7938,4015,31"
"27:31:35",21,1,1,100.00,"16309,"
"27:31:35",24,1,1,100.00,"16309,"
"27:31:35",29,1,1,100.00,"16309,"
"27:31:35",31,1,1,100.00,"16309,"
"27:31:35",35,1,1,100.00,"16309,"
