"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"04",29,1330,208,15.63,"235,236,319,476,526,747,908,1097,1918,20"
"24:04",2,31,8,25.80,"3659,10315,17141,19878,20640,22508,23949"
"24:04",7,31,6,19.35,"3659,19878,21905,21111,14547,1423,"
"24:04",8,31,8,25.80,"15506,20640,21972,22508,23265,15943,1287"
"24:04",9,31,5,16.12,"4227,10315,17141,6381,3148,"
"24:04",12,31,7,22.58,"4921,4930,10315,21972,12875,9202,8773,"
"24:04",13,31,5,16.12,"3333,22508,15943,8773,1423,"
"24:04",15,31,7,22.58,"4921,4930,19878,21972,21905,19543,3335,"
"24:04",16,31,6,19.35,"3333,4227,15506,19543,3148,1423,"
"24:04",18,31,7,22.58,"2053,4921,10315,19878,23949,23952,23265,"
"24:04",19,31,5,16.12,"2053,22508,20448,9202,3148,"
"24:04",21,31,5,16.12,"10315,21905,21111,15943,9202,"
"24:04",23,31,6,19.35,"4227,4930,23949,19543,12520,8773,"
"24:04",26,31,8,25.80,"3659,4921,20640,21972,20448,14547,6381,1"
"24:04",29,31,6,19.35,"3659,4921,21972,21905,19543,12875,"
"24:04",31,31,5,16.12,"4227,4930,23265,12520,8773,"
"24:04",33,31,5,16.12,"4930,12433,6381,3335,3148,"
"29:24:04",12,1,1,100.00,"4921,"
"29:24:04",15,1,1,100.00,"4921,"
"29:24:04",18,1,1,100.00,"4921,"
"29:24:04",26,1,1,100.00,"4921,"
"29:24:04",29,1,1,100.00,"4921,"
