"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"16",6,1332,206,15.46,"124,772,779,894,975,976,1228,1673,1901,1"
"16",30,1332,203,15.24,"121,143,779,782,1106,1107,1251,1705,2234"
"34:16",1,34,7,20.58,"10368,10751,17877,19488,21835,13370,8356"
"34:16",2,34,7,20.58,"5998,12029,17877,19488,9164,8416,7899,"
"34:16",5,34,7,20.58,"10751,13025,21503,22633,19070,7899,7652,"
"34:16",14,34,6,17.64,"2726,5998,10192,12029,17877,3381,"
"34:16",18,34,6,17.64,"11070,13709,21503,24217,22633,19070,"
"34:16",21,34,6,17.64,"19070,13370,9164,8356,7652,3615,"
"34:16",35,34,6,17.64,"3931,13709,18193,21886,21835,8356,"
"34:16",36,34,8,23.52,"10368,13025,10418,8416,7899,7652,6820,18"
