"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"21",29,1386,209,15.07,"408,559,560,583,721,1170,1401,1801,2197,"
"02:21",6,40,6,15.00,"5921,9928,21820,17928,9479,5529,"
"02:21",7,40,7,17.50,"5291,5344,5921,14720,19430,5449,3603,"
"02:21",10,40,11,27.50,"1288,4848,5291,10937,15086,18809,20284,1"
"02:21",11,40,8,20.00,"12381,18540,18809,19430,22117,20200,5449"
"02:21",13,40,7,17.50,"14720,18809,21615,20284,17928,3837,3603,"
"02:21",14,40,8,20.00,"4848,10937,19430,23879,21615,15272,7225,"
"02:21",15,40,7,17.50,"11719,18540,21820,23879,20499,11486,2882"
"02:21",19,40,6,15.00,"5344,14720,18540,23879,9479,5449,"
"02:21",23,40,6,15.00,"15086,20499,20200,17928,3875,2882,"
"02:21",24,40,6,15.00,"1288,5921,9928,10937,23879,20284,"
"02:21",25,40,9,22.50,"2268,16511,19430,22117,20499,20200,11486"
"02:21",27,40,8,20.00,"4848,12381,16511,18540,21200,20200,9479,"
"02:21",29,40,9,22.50,"5344,16511,18809,17928,10603,9479,5529,3"
"02:21",30,40,6,15.00,"1288,9928,21615,5449,3603,2882,"
"02:21",32,40,7,17.50,"295,5291,21200,23879,22117,15272,3837,"
"02:21",33,40,7,17.50,"15086,21200,20284,10603,5529,3875,3837,"
"32:02:21",5,4,1,25.00,"4848,"
"32:02:21",6,4,1,25.00,"5921,"
"32:02:21",7,4,1,25.00,"5921,"
"32:02:21",8,4,1,25.00,"15272,"
"32:02:21",10,4,3,75.00,"4848,18809,15272,"
"32:02:21",11,4,1,25.00,"18809,"
"32:02:21",13,4,1,25.00,"18809,"
"32:02:21",14,4,2,50.00,"4848,15272,"
"32:02:21",18,4,1,25.00,"5921,"
"32:02:21",20,4,1,25.00,"18809,"
"32:02:21",24,4,1,25.00,"5921,"
"32:02:21",27,4,1,25.00,"4848,"
"32:02:21",29,4,1,25.00,"18809,"
"32:02:21",32,4,1,25.00,"15272,"
"32:02:21",35,4,1,25.00,"5921,"
