"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"04",29,1321,208,15.74,"235,236,319,476,526,747,908,1097,1918,20"
"30:04",2,42,7,16.66,"3606,8562,17698,5820,5111,1870,127,"
"30:04",3,42,7,16.66,"2949,3457,3865,10817,23957,20322,5111,"
"30:04",8,42,7,16.66,"2798,6170,13555,18886,17698,10526,127,"
"30:04",11,42,8,19.04,"2949,3865,9790,13555,14778,10526,5820,17"
"30:04",13,42,8,19.04,"2949,3606,8640,22817,7553,5111,4545,1870"
"30:04",21,42,10,23.80,"3606,8640,13555,15263,22789,21402,14357,"
"30:04",24,42,9,21.42,"747,8562,10817,15263,23957,20322,17698,4"
"30:04",25,42,7,16.66,"8562,10585,12099,15263,8078,7553,1702,"
"30:04",27,42,7,16.66,"747,2798,2949,10526,4779,2024,1870,"
"30:04",28,42,9,21.42,"747,2798,3457,9790,10817,14778,17941,755"
"30:04",29,42,9,21.42,"747,2798,3457,14094,21402,5820,5111,2024"
"30:04",30,42,7,16.66,"3457,9790,10817,23929,23959,5820,4545,"
"30:04",34,42,8,19.04,"3865,6170,13187,14094,20322,17941,4779,1"
"30:04",36,42,7,16.66,"9790,10585,13318,14094,17941,5820,5111,"
"26:30:04",1,3,1,33.33,"22817,"
"26:30:04",5,3,1,33.33,"747,"
"26:30:04",10,3,1,33.33,"22817,"
"26:30:04",12,3,1,33.33,"22817,"
"26:30:04",13,3,1,33.33,"22817,"
"26:30:04",14,3,1,33.33,"22817,"
"26:30:04",15,3,1,33.33,"14357,"
"26:30:04",21,3,1,33.33,"14357,"
"26:30:04",22,3,1,33.33,"14357,"
"26:30:04",24,3,1,33.33,"747,"
"26:30:04",27,3,1,33.33,"747,"
"26:30:04",28,3,1,33.33,"747,"
"26:30:04",29,3,1,33.33,"747,"
