"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"05",1,1376,185,13.44,"65,423,622,1595,2231,2530,2808,2843,2959"
"05",2,1376,191,13.88,"309,378,413,520,661,863,1050,1833,1967,2"
"05",3,1376,154,11.19,"401,403,572,746,755,1595,2079,2139,3190,"
"05",4,1376,166,12.06,"378,537,572,863,913,1332,1833,2029,2208,"
"05",5,1376,210,15.26,"18,403,423,428,665,2455,2813,3340,3345,3"
"05",6,1376,189,13.73,"65,520,661,755,835,1507,1554,1742,1866,1"
"05",7,1376,165,11.99,"309,378,804,863,1238,1332,2530,2626,2744"
"05",8,1376,186,13.51,"1050,2095,2208,2390,2530,2537,2626,2813,"
"05",9,1376,183,13.29,"15,18,835,852,1554,1560,2029,2139,2582,2"
"05",10,1376,170,12.35,"309,342,1121,2537,2843,2921,3251,3315,33"
"05",11,1376,172,12.50,"537,572,852,913,1050,1078,1507,2452,2455"
"05",12,1376,169,12.28,"65,403,413,1121,1238,1742,1896,2231,2681"
"05",13,1376,181,13.15,"428,804,835,852,1554,1866,2474,2563,2744"
"05",14,1376,202,14.68,"413,537,622,2139,2563,2681,3035,3129,320"
"05",15,1376,201,14.60,"27,572,622,755,1902,2582,2813,3035,3338,"
"05",16,1376,169,12.28,"1078,1368,1507,1902,2059,2390,2582,3419,"
"05",17,1376,185,13.44,"401,403,423,622,804,835,852,1332,1742,18"
"05",18,1376,185,13.44,"27,852,1554,1560,2079,2452,2455,2537,274"
"05",19,1376,164,11.91,"27,378,537,665,1499,2059,2563,3104,3277,"
"05",20,1376,166,12.06,"401,419,423,520,1742,2079,2139,2455,2808"
"05",21,1376,204,14.82,"15,413,1332,1409,1554,1896,2079,2582,268"
"05",22,1376,174,12.64,"65,309,661,665,1050,1121,1238,1368,1499,"
"05",23,1376,165,11.99,"15,520,537,1896,2004,2390,2658,2843,3230"
"05",24,1376,187,13.59,"15,18,309,520,622,746,1368,1595,1816,205"
"05",25,1376,172,12.50,"413,419,804,1368,2139,2390,2474,2876,323"
"05",26,1376,185,13.44,"218,401,572,661,665,1409,1833,2059,2593,"
"05",27,1376,147,10.68,"419,423,661,746,755,835,1866,2029,2377,3"
"05",28,1376,203,14.75,"342,746,863,913,1238,1409,1499,1560,1967"
"05",29,1376,181,13.15,"419,746,755,1078,2029,2208,2377,2455,247"
"05",30,1376,189,13.73,"15,18,218,342,1499,1560,2004,2593,2904,3"
"05",31,1376,184,13.37,"27,65,218,342,401,403,428,804,913,1078,1"
"05",32,1376,198,14.38,"1507,1816,1866,2029,2208,2474,2530,2626,"
"05",33,1376,176,12.79,"27,218,342,428,1050,2095,2563,2582,2744,"
"05",34,1376,171,12.42,"1368,1409,1816,2876,2904,3035,3129,3230,"
"05",35,1376,166,12.06,"419,1078,1833,1902,2377,2390,2998,3277,3"
"05",36,1376,189,13.73,"218,913,1409,1499,1560,2004,2231,2452,26"
"19:05",1,40,7,17.50,"622,9322,18465,20724,20222,8976,8298,"
"19:05",2,40,4,10.00,"3814,22112,13913,11580,"
"19:05",3,40,7,17.50,"2139,5150,10623,16417,18877,11568,27,"
"19:05",5,40,7,17.50,"3814,5150,21230,20222,19622,18330,11580,"
"19:05",6,40,6,15.00,"9322,22637,19622,15716,11580,11568,"
"19:05",7,40,4,10.00,"18465,21076,5870,1499,"
"19:05",8,40,4,10.00,"4214,5150,21076,12597,"
"19:05",9,40,6,15.00,"2139,18465,22112,20944,18330,5694,"
"19:05",10,40,4,10.00,"3814,4214,9322,10623,"
"19:05",11,40,7,17.50,"8526,18465,23045,15716,8976,8298,1499,"
"19:05",12,40,5,12.50,"2681,22637,22112,11568,665,"
"19:05",13,40,7,17.50,"23045,22637,16379,7446,5694,665,27,"
"19:05",14,40,8,20.00,"622,2139,2681,4214,13607,23045,15716,744"
"19:05",15,40,7,17.50,"622,8051,20222,12597,8976,8298,5694,"
"19:05",16,40,5,12.50,"21230,13913,12597,5870,1499,"
"19:05",17,40,7,17.50,"622,18877,23045,20222,18330,16379,7063,"
"19:05",18,40,7,17.50,"22637,20944,20724,18330,16379,11568,27,"
"19:05",19,40,8,20.00,"8051,16417,20944,21230,21076,20944,8976,"
"19:05",20,40,4,10.00,"2139,10623,13607,18877,"
"19:05",21,40,5,12.50,"2681,4214,8051,16417,22112,"
"19:05",23,40,4,10.00,"8526,10623,12597,5870,"
"19:05",25,40,5,12.50,"2139,15716,13913,8976,665,"
"19:05",26,40,5,12.50,"5150,8526,20222,19622,8298,"
"19:05",28,40,7,17.50,"8051,9322,20944,18330,7446,7063,27,"
"19:05",29,40,8,20.00,"2681,9322,13607,20944,22637,21230,20724,"
"19:05",30,40,5,12.50,"8526,23045,12597,7446,7063,"
"19:05",31,40,7,17.50,"16417,20724,13913,11568,5870,5694,665,"
"19:05",32,40,6,15.00,"2681,19622,15716,11580,7063,1499,"
"19:05",33,40,6,15.00,"3814,21076,11580,7063,5870,665,"
"19:05",34,40,4,10.00,"4214,20724,16379,7446,"
"19:05",36,40,7,17.50,"8051,10623,16417,20944,19622,8298,5694,"
