"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"13",14,1351,203,15.02,"488,730,801,1343,1908,2086,2356,2561,284"
"13",24,1351,209,15.47,"50,1030,1427,1571,1864,2086,2111,2764,27"
"31:13",1,39,6,15.38,"4677,15027,18378,20605,22887,9819,"
"31:13",4,39,7,17.94,"18378,20018,23163,24007,22470,7461,2401,"
"31:13",5,39,6,15.38,"5695,5768,17346,12676,8484,8347,"
"31:13",6,39,8,20.51,"1527,4677,15027,17346,23163,11645,9819,8"
"31:13",7,39,8,20.51,"1959,19638,20605,22470,13890,11674,9190,"
"31:13",14,39,11,28.20,"2849,15758,17346,20018,21618,22865,22887"
"31:13",15,39,6,15.38,"5695,11647,20018,23163,2401,670,"
"31:13",18,39,6,15.38,"5768,20018,22468,22865,22887,670,"
"31:13",21,39,9,23.07,"1959,12118,21618,22468,22887,23163,20788"
"31:13",22,39,6,15.38,"1527,1959,22887,22470,20788,11674,"
"31:13",23,39,11,28.20,"2849,4677,8021,15027,19479,19638,23163,2"
"31:13",28,39,7,17.94,"1527,2849,7936,24007,13890,9190,7461,"
"31:13",31,39,7,17.94,"2849,7936,11647,17346,20018,13425,11645,"
"17:31:13",3,1,1,100.00,"20056,"
"17:31:13",12,1,1,100.00,"20056,"
"17:31:13",27,1,1,100.00,"20056,"
"17:31:13",29,1,1,100.00,"20056,"
"17:31:13",30,1,1,100.00,"20056,"
