"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"35",14,1291,194,15.02,"273,380,382,416,485,762,964,1260,1424,23"
"34:35",1,31,5,16.12,"2195,4642,24420,6083,5706,"
"34:35",2,31,5,16.12,"13251,13847,19670,21772,11660,"
"34:35",6,31,7,22.58,"6083,9605,19720,11660,11001,6083,5706,"
"34:35",7,31,6,19.35,"2195,4642,6083,19670,22093,1316,"
"34:35",9,31,5,16.12,"10408,13251,19901,21772,1316,"
"34:35",11,31,7,22.58,"811,14106,19901,24243,24420,11001,7131,"
"34:35",13,31,6,19.35,"811,13251,19670,21772,19720,15990,"
"34:35",18,31,6,19.35,"21184,22193,11959,11001,3627,1316,"
"34:35",19,31,7,22.58,"2195,9605,10408,18299,7131,6083,4386,"
"34:35",23,31,5,16.12,"811,6083,11660,7131,4386,"
"34:35",25,31,7,22.58,"1539,14106,21184,19720,15990,11660,7131,"
"34:35",26,31,6,19.35,"6083,14106,22193,22093,18299,3627,"
"34:35",27,31,6,19.35,"811,4642,9605,24243,24420,22093,"
"34:35",28,31,5,16.12,"10408,13847,22193,15990,4386,"
"34:35",30,31,7,22.58,"2195,13251,14106,21184,20626,6083,4386,"
"34:35",34,31,6,19.35,"1539,6083,9605,20626,6083,3627,"
"01:34:35",6,1,1,100.00,"6083,"
"01:34:35",7,1,1,100.00,"6083,"
"01:34:35",23,1,1,100.00,"6083,"
"01:34:35",26,1,1,100.00,"6083,"
"01:34:35",34,1,1,100.00,"6083,"
