"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"09:10",7,43,7,16.27,"7480,7946,9711,14353,14881,17187,3375,"
"09:10",8,43,10,23.25,"3375,9469,10145,22835,18697,17302,17187,"
"09:10",9,43,11,25.58,"3375,9469,11560,19520,18697,17187,15411,"
"09:10",11,43,7,16.27,"9711,12186,13826,21246,16997,9910,4504,"
"09:10",13,43,9,20.93,"5175,7480,14881,19520,17302,17187,16997,"
"09:10",14,43,11,25.58,"5175,6272,7392,10145,12249,19347,17059,1"
"09:10",17,43,7,16.27,"1356,7467,7946,10145,13826,14353,21246,"
"09:10",19,43,9,20.93,"1939,6272,9711,13826,21067,18697,17856,1"
"09:10",20,43,9,20.93,"3375,7392,12186,12249,14881,21067,22833,"
"09:10",22,43,7,16.27,"3375,8469,9711,10145,13826,17302,14626,"
"09:10",26,43,8,18.60,"1356,5175,9711,12186,15411,9910,9471,946"
"09:10",28,43,12,27.90,"1356,6272,7467,8469,11560,13826,11560,94"
