"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"26",31,1440,224,15.55,"41,277,281,397,927,929,935,1485,2457,369"
"18:26",1,39,6,15.38,"238,11753,12895,13514,17557,2758,"
"18:26",4,39,7,17.94,"238,8260,10649,11753,18104,24670,19063,"
"18:26",5,39,6,15.38,"17557,18104,22684,23468,22622,10452,"
"18:26",7,39,6,15.38,"3540,11753,18051,21827,23468,16451,"
"18:26",8,39,6,15.38,"10574,11855,13400,21827,23838,2758,"
"18:26",9,39,6,15.38,"3540,22684,23468,13414,5009,1352,"
"18:26",13,39,8,20.51,"7623,11753,13887,18104,23468,19991,19063"
"18:26",14,39,8,20.51,"7758,9618,11855,20191,24670,23838,22622,"
"18:26",15,39,6,15.38,"3540,8260,13514,13887,20191,23838,"
"18:26",25,39,8,20.51,"3540,7758,10574,11753,13414,12199,10452,"
"18:26",29,39,6,15.38,"13514,15653,16285,16313,18104,1352,"
"18:26",32,39,7,17.94,"4019,7758,24670,23865,19991,16451,2758,"
"18:26",34,39,10,25.64,"238,7623,8260,10574,10649,13400,15653,22"
"18:26",35,39,7,17.94,"4019,11855,13514,15653,16285,16313,18051"
"18:26",36,39,10,25.64,"4019,10649,12895,13514,16285,18051,24670"
