"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"03",6,1286,193,15.00,"370,567,689,691,752,1021,1112,1214,1313,"
"24:03",7,49,10,20.40,"4609,10813,18125,19130,19586,20594,20325"
"24:03",12,49,8,16.32,"17049,19130,23421,21841,20325,18557,1233"
"24:03",15,49,8,16.32,"2492,14280,19610,23087,18000,10195,5401,"
"24:03",18,49,8,16.32,"2492,3950,16145,18056,21261,21841,18557,"
"24:03",22,49,9,18.36,"3900,10813,19130,23087,20594,18415,17174"
"24:03",23,49,9,18.36,"1214,17049,19586,19610,23665,17174,16466"
"24:03",29,49,11,22.44,"1214,3900,11842,16145,23087,20325,18637,"
"24:03",32,49,8,16.32,"10267,18000,23665,17174,14019,12774,1160"
"24:03",35,49,8,16.32,"3950,10813,17049,18000,21881,11605,4240,"
"24:03",36,49,8,16.32,"15792,19610,23421,18000,17174,12774,6832"
