"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"28",1,1413,195,13.80,"73,582,844,871,877,958,1025,1111,1496,16"
"28",2,1413,203,14.36,"48,133,484,862,1281,1294,1522,1984,2421,"
"28",3,1413,180,12.73,"700,742,871,1025,1513,1514,2143,2411,248"
"28",4,1413,196,13.87,"240,862,909,958,1294,2044,2143,2147,2361"
"28",5,1413,210,14.86,"29,1054,1556,1746,1817,2096,2098,2143,25"
"28",6,1413,177,12.52,"48,54,958,1025,1111,1281,1379,1438,1556,"
"28",7,1413,167,11.81,"862,1236,1294,1325,1666,1962,2411,2438,2"
"28",8,1413,180,12.73,"133,582,742,1006,1281,1419,2044,2096,209"
"28",9,1413,171,12.10,"73,596,742,958,1179,1188,1438,1556,2438,"
"28",10,1413,169,11.96,"48,156,341,484,742,1404,1513,1949,1984,2"
"28",11,1413,176,12.45,"148,256,258,582,596,824,877,1054,1179,14"
"28",12,1413,167,11.81,"1006,1236,1746,2168,2411,2488,2823,3101,"
"28",13,1413,180,12.73,"54,582,909,1006,1054,1281,1949,1962,2304"
"28",14,1413,186,13.16,"73,142,484,2044,2793,2823,2847,3184,4042"
"28",15,1413,196,13.87,"258,844,877,909,1513,1514,1522,1690,1746"
"28",16,1413,163,11.53,"73,148,325,844,1111,1325,1522,2421,3735,"
"28",17,1413,198,14.01,"54,133,148,156,844,871,1325,1355,1419,15"
"28",18,1413,182,12.88,"29,142,156,240,256,258,700,862,871,1355,"
"28",19,1413,215,15.21,"29,484,700,1179,1281,1355,1452,1984,2143"
"28",20,1413,206,14.57,"1037,1419,1690,1924,3188,3777,3927,4042,"
"28",21,1413,196,13.87,"156,256,258,742,1025,1037,1404,1687,1924"
"28",22,1413,191,13.51,"1179,1188,1236,1496,1687,1690,1924,2098,"
"28",23,1413,182,12.88,"1111,1666,1746,2421,2933,3184,3292,3549,"
"28",24,1413,170,12.03,"48,700,844,1325,1452,1817,2096,2098,2168"
"28",25,1413,155,10.96,"48,325,596,1949,2261,3437,3759,3911,4358"
"28",26,1413,191,13.51,"73,240,824,1037,1355,1522,2261,2488,2594"
"28",27,1413,188,13.30,"142,484,596,877,1325,1419,1666,2147,2304"
"28",28,1413,180,12.73,"258,1514,1690,2098,2147,3006,3188,3738,3"
"28",29,1413,184,13.02,"133,148,582,909,1179,1355,1496,1949,1984"
"28",30,1413,214,15.14,"142,148,341,871,1037,1188,1236,1294,1379"
"28",31,1413,166,11.74,"325,341,824,1404,1666,1924,1949,1962,274"
"28",32,1413,187,13.23,"54,256,700,1006,1054,1438,1817,2143,2147"
"28",33,1413,172,12.17,"29,142,325,341,1188,1379,1438,2096,2304,"
"28",34,1413,196,13.87,"133,240,596,1188,1817,2261,2823,2879,329"
"28",35,1413,172,12.17,"341,1025,1037,1379,1452,1496,2304,2361,2"
"28",36,1413,197,13.94,"1006,1054,1236,1294,1404,1452,1556,2168,"
"09:28",1,35,8,22.85,"5279,7915,16822,22359,24094,14765,12124,"
"09:28",2,35,4,11.42,"5279,7915,22359,19614,"
"09:28",3,35,8,22.85,"14111,24092,24094,19614,12124,11565,1151"
"09:28",4,35,4,11.42,"13545,21989,3735,596,"
"09:28",5,35,5,14.28,"5279,14594,24071,21759,11565,"
"09:28",6,35,5,14.28,"11975,21759,21584,20948,6399,"
"09:28",8,35,4,11.42,"2168,13545,22234,22359,"
"09:28",9,35,5,14.28,"21989,21584,19522,4998,1188,"
"09:28",11,35,7,20.00,"10467,14594,16434,22234,16429,14765,1188"
"09:28",12,35,4,11.42,"2168,14111,21989,11728,"
"09:28",15,35,7,20.00,"5279,11975,16434,22234,24071,24094,16429"
"09:28",18,35,5,14.28,"20948,19522,12124,11565,596,"
"09:28",19,35,7,20.00,"16434,21584,16429,14765,11565,6399,1188,"
"09:28",20,35,6,17.14,"14594,24094,19522,10772,8871,4998,"
"09:28",23,35,7,20.00,"7915,11975,21584,14765,11518,1188,596,"
"09:28",24,35,6,17.14,"2168,24092,19614,14765,6399,596,"
"09:28",25,35,4,11.42,"5279,7915,14111,14594,"
"09:28",26,35,5,14.28,"14594,16822,24092,11728,3735,"
"09:28",27,35,8,22.85,"10467,11975,21759,20948,11565,6399,4998,"
"09:28",28,35,4,11.42,"16434,16429,10772,3735,"
"09:28",29,35,4,11.42,"13545,21989,21584,10772,"
"09:28",31,35,6,17.14,"7915,10467,11975,16822,6399,1188,"
"09:28",32,35,5,14.28,"19614,12124,11728,1179,596,"
"09:28",33,35,6,17.14,"13545,16434,20948,16429,4998,1179,"
"09:28",34,35,7,20.00,"14111,16822,24071,19522,11728,11518,1179"
"09:28",35,35,4,11.42,"14111,24092,8871,3735,"
"09:28",36,35,7,20.00,"2168,10467,24071,21759,19522,12124,1179,"
"09:09:28",6,1,1,100.00,"20948,"
"09:09:28",7,1,1,100.00,"20948,"
"09:09:28",18,1,1,100.00,"20948,"
"09:09:28",27,1,1,100.00,"20948,"
"09:09:28",33,1,1,100.00,"20948,"
