"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"02",1,1370,187,13.64,"275,516,631,1113,1596,2229,2269,2327,246"
"02",2,1370,160,11.67,"298,829,861,1062,1127,1304,1306,1518,259"
"02",3,1370,144,10.51,"374,1113,1127,1218,1303,1304,1306,1596,1"
"02",4,1370,195,14.23,"129,275,374,479,657,861,901,1012,1127,16"
"02",5,1370,194,14.16,"525,916,1123,1596,1819,1906,2211,2595,25"
"02",6,1370,220,16.05,"227,631,1113,1675,1885,1964,2252,2595,25"
"02",7,1370,171,12.48,"200,707,859,861,1218,1669,1773,1917,2491"
"02",8,1370,166,12.11,"43,129,657,887,1062,1072,1279,1303,1304,"
"02",9,1370,168,12.26,"374,479,631,1218,1517,1518,1641,1767,190"
"02",10,1370,168,12.26,"227,306,1012,1072,1123,1289,1303,1304,19"
"02",11,1370,164,11.97,"43,200,657,707,916,925,1012,1127,1303,13"
"02",12,1370,163,11.89,"363,411,1072,1982,2229,2466,2651,3038,31"
"02",13,1370,188,13.72,"306,1072,1279,1872,1964,2211,2347,2903,3"
"02",14,1370,192,14.01,"374,761,1885,1906,2327,2756,2858,3259,32"
"02",15,1370,154,11.24,"227,916,1045,1123,1127,1819,1859,2491,26"
"02",16,1370,180,13.13,"129,296,298,306,761,859,1675,1906,1982,2"
"02",17,1370,187,13.64,"200,887,1045,1060,1062,1669,1767,1859,19"
"02",18,1370,179,13.06,"275,631,707,859,861,1272,1289,1773,2491,"
"02",19,1370,179,13.06,"1279,1767,1917,1982,2252,2684,2756,3051,"
"02",20,1370,169,12.33,"374,1272,1279,2132,2252,2347,3192,3525,4"
"02",21,1370,173,12.62,"296,298,363,411,1289,1964,2269,2447,2549"
"02",22,1370,181,13.21,"200,227,1123,1641,1675,1726,1831,1917,22"
"02",23,1370,189,13.79,"516,901,1072,1113,1885,2655,2702,2858,34"
"02",24,1370,198,14.45,"306,1060,1062,1218,1289,1819,2466,2895,4"
"02",25,1370,186,13.57,"411,479,631,657,829,1641,1950,2211,2252,"
"02",26,1370,197,14.37,"43,227,296,479,516,1306,1773,1831,2447,2"
"02",27,1370,198,14.45,"363,525,657,887,925,1272,1517,1518,1872,"
"02",28,1370,196,14.30,"826,829,1113,1517,1518,1669,1819,1950,19"
"02",29,1370,181,13.21,"129,411,525,826,829,1012,1917,1950,1982,"
"02",30,1370,176,12.84,"129,707,887,1045,1517,1773,1872,2132,225"
"02",31,1370,186,13.57,"43,296,298,826,859,916,925,1060,1279,128"
"02",32,1370,214,15.62,"43,296,525,829,901,925,1045,1060,1675,18"
"02",33,1370,161,11.75,"479,1045,1060,1062,2229,2347,2756,3124,3"
"02",34,1370,196,14.30,"411,516,525,1272,1726,1767,2651,2756,290"
"02",35,1370,169,12.33,"275,363,707,887,901,1272,1303,1831,2327,"
"02",36,1370,167,12.18,"298,761,925,1012,1726,2229,2895,3051,365"
"15:02",4,32,4,12.50,"22762,13134,9412,1123,"
"15:02",5,32,4,12.50,"1906,16804,17473,18780,"
"15:02",8,32,6,18.75,"2651,10043,16442,23252,16196,5405,"
"15:02",9,32,5,15.62,"1518,1906,6391,21770,4130,"
"15:02",10,32,4,12.50,"5993,16442,21161,1819,"
"15:02",11,32,7,21.87,"5022,6427,14275,21161,8424,5405,1123,"
"15:02",12,32,4,12.50,"2651,14493,9412,8424,"
"15:02",13,32,4,12.50,"5691,17594,21770,5405,"
"15:02",15,32,4,12.50,"5022,16442,16804,21770,"
"15:02",16,32,4,12.50,"1906,8417,14493,21770,"
"15:02",19,32,5,15.62,"6427,9410,23252,13134,8424,"
"15:02",20,32,8,25.00,"6427,8666,16442,18780,21161,13134,9412,4"
"15:02",22,32,4,12.50,"10043,17473,18780,22762,"
"15:02",24,32,6,18.75,"14493,18780,23252,16196,9412,5405,"
"15:02",25,32,6,18.75,"5022,5691,6391,8417,9410,16196,"
"15:02",27,32,4,12.50,"1518,6391,10043,16804,"
"15:02",28,32,4,12.50,"1518,10043,8424,4130,"
"15:02",30,32,5,15.62,"2651,5691,5993,17594,23252,"
"15:02",31,32,8,25.00,"8417,9410,14275,14493,21161,23252,16196,"
"15:02",32,32,8,25.00,"1906,5691,10043,14493,16196,4130,1819,91"
"15:02",34,32,4,12.50,"2651,8417,9410,13134,"
"15:02",36,32,6,18.75,"5691,5993,6391,6427,13134,916,"
