"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"05",1,1384,187,13.51,"65,423,622,1595,2231,2530,2808,2843,2959"
"05",2,1384,191,13.80,"309,378,413,520,661,863,1050,1833,1967,2"
"05",3,1384,154,11.12,"401,403,572,746,755,1595,2079,2139,3190,"
"05",4,1384,167,12.06,"378,537,572,863,913,1332,1833,2029,2208,"
"05",5,1384,212,15.31,"18,403,423,428,665,2455,2813,3340,3345,3"
"05",6,1384,189,13.65,"65,520,661,755,835,1507,1554,1742,1866,1"
"05",7,1384,167,12.06,"309,378,804,863,1238,1332,2530,2626,2744"
"05",8,1384,186,13.43,"1050,2095,2208,2390,2530,2537,2626,2813,"
"05",9,1384,183,13.22,"15,18,835,852,1554,1560,2029,2139,2582,2"
"05",10,1384,171,12.35,"309,342,1121,2537,2843,2921,3251,3315,33"
"05",11,1384,174,12.57,"537,572,852,913,1050,1078,1507,2452,2455"
"05",12,1384,170,12.28,"65,403,413,1121,1238,1742,1896,2231,2681"
"05",13,1384,181,13.07,"428,804,835,852,1554,1866,2474,2563,2744"
"05",14,1384,204,14.73,"413,537,622,2139,2563,2681,3035,3129,320"
"05",15,1384,201,14.52,"27,572,622,755,1902,2582,2813,3035,3338,"
"05",16,1384,170,12.28,"1078,1368,1507,1902,2059,2390,2582,3419,"
"05",17,1384,185,13.36,"401,403,423,622,804,835,852,1332,1742,18"
"05",18,1384,185,13.36,"27,852,1554,1560,2079,2452,2455,2537,274"
"05",19,1384,166,11.99,"27,378,537,665,1499,2059,2563,3104,3277,"
"05",20,1384,168,12.13,"401,419,423,520,1742,2079,2139,2455,2808"
"05",21,1384,208,15.02,"15,413,1332,1409,1554,1896,2079,2582,268"
"05",22,1384,175,12.64,"65,309,661,665,1050,1121,1238,1368,1499,"
"05",23,1384,165,11.92,"15,520,537,1896,2004,2390,2658,2843,3230"
"05",24,1384,189,13.65,"15,18,309,520,622,746,1368,1595,1816,205"
"05",25,1384,172,12.42,"413,419,804,1368,2139,2390,2474,2876,323"
"05",26,1384,185,13.36,"218,401,572,661,665,1409,1833,2059,2593,"
"05",27,1384,147,10.62,"419,423,661,746,755,835,1866,2029,2377,3"
"05",28,1384,205,14.81,"342,746,863,913,1238,1409,1499,1560,1967"
"05",29,1384,184,13.29,"419,746,755,1078,2029,2208,2377,2455,247"
"05",30,1384,190,13.72,"15,18,218,342,1499,1560,2004,2593,2904,3"
"05",31,1384,185,13.36,"27,65,218,342,401,403,428,804,913,1078,1"
"05",32,1384,198,14.30,"1507,1816,1866,2029,2208,2474,2530,2626,"
"05",33,1384,177,12.78,"27,218,342,428,1050,2095,2563,2582,2744,"
"05",34,1384,171,12.35,"1368,1409,1816,2876,2904,3035,3129,3230,"
"05",35,1384,167,12.06,"419,1078,1833,1902,2377,2390,2998,3277,3"
"05",36,1384,189,13.65,"218,913,1409,1499,1560,2004,2231,2452,26"
"16:05",1,29,4,13.79,"12491,12532,18792,5194,"
"16:05",2,29,3,10.34,"7767,10826,1902,"
"16:05",3,29,4,13.79,"3190,12738,7653,5194,"
"16:05",4,29,3,10.34,"12532,21715,5194,"
"16:05",6,29,4,13.79,"6867,12532,18792,21715,"
"16:05",7,29,5,17.24,"24155,11136,10157,8741,6532,"
"16:05",8,29,5,17.24,"5422,20846,16626,12738,10157,"
"16:05",9,29,5,17.24,"8118,24155,10797,10157,1902,"
"16:05",10,29,3,10.34,"7767,10797,4174,"
"16:05",11,29,4,13.79,"1078,24155,10797,7653,"
"16:05",12,29,4,13.79,"18792,20008,24155,10157,"
"16:05",14,29,6,20.68,"20846,11136,10826,5381,4761,1902,"
"16:05",15,29,3,10.34,"6867,21715,1902,"
"16:05",16,29,7,24.13,"1078,8118,12491,13024,21129,10797,10157,"
"16:05",17,29,4,13.79,"8118,20008,4761,4174,"
"16:05",18,29,3,10.34,"12491,20846,5381,"
"16:05",20,29,7,24.13,"3190,8118,21715,16626,11136,6532,5381,"
"16:05",21,29,5,17.24,"5422,20846,8741,7653,5194,"
"16:05",22,29,3,10.34,"12491,13024,4174,"
"16:05",23,29,5,17.24,"21129,21715,12738,10826,6532,"
"16:05",24,29,5,17.24,"6867,13024,21129,10797,4174,"
"16:05",26,29,3,10.34,"12532,11136,4761,"
"16:05",28,29,6,20.68,"3190,5422,6867,7767,18792,16626,"
"16:05",29,29,6,20.68,"1078,3190,5422,24155,10826,8741,"
"16:05",30,29,7,24.13,"3190,7767,8118,20008,16626,6532,5381,"
"16:05",31,29,5,17.24,"1078,20008,21129,8741,6532,"
"16:05",36,29,5,17.24,"6867,7767,13024,7653,4761,"
"32:16:05",14,1,1,100.00,"4761,"
"32:16:05",17,1,1,100.00,"4761,"
"32:16:05",26,1,1,100.00,"4761,"
"32:16:05",36,1,1,100.00,"4761,"
