"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"35",14,1286,194,15.08,"273,380,382,416,485,762,964,1260,1424,23"
"20:35",1,32,7,21.87,"17521,17794,18467,20657,23741,24254,1298"
"20:35",3,32,8,25.00,"8159,15435,17219,17521,23741,18469,13517"
"20:35",4,32,6,18.75,"16862,17219,17776,22204,21780,18469,"
"20:35",5,32,8,25.00,"416,5354,16962,17521,18467,12983,12553,6"
"20:35",11,32,7,21.87,"8159,16921,16962,17794,18467,6872,1543,"
"20:35",14,32,6,18.75,"416,5354,8159,12042,20657,12983,"
"20:35",19,32,6,18.75,"3945,5850,9329,17794,18467,12553,"
"20:35",20,32,8,25.00,"9329,15828,17219,17776,24254,15828,12553"
"20:35",22,32,5,15.62,"15828,17776,24254,21780,15828,"
"20:35",32,32,7,21.87,"3945,12042,16921,16962,20657,23741,12983"
"20:35",33,32,5,15.62,"8872,16862,17219,17521,1543,"
