"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"14",14,1460,222,15.20,"486,531,532,607,621,757,759,1017,1146,13"
"17:14",2,37,7,18.91,"202,528,3871,14396,15931,19907,17548,"
"17:14",3,37,6,16.21,"2790,2941,14302,24510,17088,16121,"
"17:14",4,37,6,16.21,"528,5591,8595,14199,22125,2041,"
"17:14",10,37,7,18.91,"528,5591,16366,23135,23154,24470,2041,"
"17:14",11,37,6,16.21,"202,16366,22125,14290,11984,7955,"
"17:14",14,37,7,18.91,"1853,22125,23154,24510,17088,11984,9614,"
"17:14",18,37,6,16.21,"8595,11758,15931,11984,9614,7955,"
"17:14",22,37,7,18.91,"202,3600,14302,14396,16366,17548,5071,"
"17:14",26,37,6,16.21,"11758,19907,23135,23154,16121,9614,"
"17:14",27,37,9,24.32,"1853,2790,3871,11758,15931,23154,17548,1"
"17:14",29,37,6,16.21,"3871,7682,11758,11984,11836,5071,"
"17:14",30,37,8,21.62,"202,2941,3871,5591,7682,14396,20915,495,"
"17:14",34,37,7,18.91,"528,15931,19907,16121,7955,5071,607,"
"17:14",36,37,7,18.91,"1853,2790,23135,23154,24470,17088,7955,"
"13:17:14",14,1,1,100.00,"9614,"
"13:17:14",17,1,1,100.00,"9614,"
"13:17:14",18,1,1,100.00,"9614,"
"13:17:14",26,1,1,100.00,"9614,"
"13:17:14",31,1,1,100.00,"9614,"
