"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"17",1,1374,168,12.22,"283,620,771,840,1763,1895,2465,2841,2957"
"17",2,1374,183,13.31,"131,203,229,529,832,919,1727,1910,2213,2"
"17",3,1374,199,14.48,"166,175,178,212,400,458,494,693,869,919,"
"17",4,1374,181,13.17,"131,529,605,606,686,1100,1296,1330,1700,"
"17",5,1374,187,13.60,"420,840,1242,1510,1898,2213,2768,4176,44"
"17",6,1374,200,14.55,"51,212,353,686,771,970,1296,1415,1510,16"
"17",7,1374,179,13.02,"199,693,1296,1322,1330,1663,1667,1763,23"
"17",8,1374,171,12.44,"886,1087,1155,1242,1244,2040,2177,2536,3"
"17",9,1374,161,11.71,"283,832,1242,1244,1322,1362,1393,1753,17"
"17",10,1374,157,11.42,"51,155,194,229,267,494,529,686,1155,1244"
"17",11,1374,171,12.44,"146,199,620,919,1415,1510,1654,1727,1740"
"17",12,1374,220,16.01,"212,267,400,499,544,1155,1344,1393,1588,"
"17",13,1374,175,12.73,"51,832,869,1087,1344,1753,1910,2090,2112"
"17",14,1374,177,12.88,"146,203,267,499,529,605,606,620,800,840,"
"17",15,1374,181,13.17,"620,686,840,847,919,1044,1100,1510,1566,"
"17",16,1374,153,11.13,"146,326,847,1322,1811,1981,2090,2092,217"
"17",17,1374,208,15.13,"151,155,175,178,199,203,499,606,1244,158"
"17",18,1374,210,15.28,"155,166,173,175,353,458,869,983,1155,132"
"17",19,1374,166,12.08,"494,983,1353,1362,1654,1811,1910,1981,20"
"17",20,1374,172,12.51,"194,353,400,420,458,494,499,800,1100,174"
"17",21,1374,190,13.82,"155,173,175,212,229,544,869,919,983,1087"
"17",22,1374,176,12.80,"199,203,212,229,1362,1415,1654,1740,1780"
"17",23,1374,150,10.91,"283,458,983,1663,1667,1700,1895,1898,194"
"17",24,1374,190,13.82,"620,771,847,1058,1100,2040,2055,2112,246"
"17",25,1374,179,13.02,"194,420,458,832,970,1242,1244,1330,1362,"
"17",26,1374,189,13.75,"229,267,283,400,686,800,970,1353,1663,17"
"17",27,1374,193,14.04,"173,175,194,353,420,693,886,1654,1663,17"
"17",28,1374,188,13.68,"51,146,151,326,847,1058,1296,1330,1667,2"
"17",29,1374,177,12.88,"131,151,970,1155,1344,1566,1588,1589,198"
"17",30,1374,193,14.04,"131,146,151,173,203,499,869,886,1044,108"
"17",31,1374,200,14.55,"326,400,605,606,800,1058,1087,1242,1415,"
"17",32,1374,206,14.99,"178,605,606,771,832,847,1044,1058,1353,1"
"17",33,1374,156,11.35,"166,326,353,544,983,1044,1100,1415,1700,"
"17",34,1374,190,13.82,"131,151,155,173,494,529,771,1344,1362,17"
"17",35,1374,172,12.51,"420,544,886,1393,1780,1898,1942,2040,211"
"17",36,1374,171,12.44,"166,283,693,800,840,1058,1296,1727,1753,"
"35:17",1,34,4,11.76,"16060,18452,21012,20838,"
"35:17",3,34,6,17.64,"1393,14674,23078,13699,8370,3237,"
"35:17",4,34,6,17.64,"8295,18452,16689,9510,8370,6668,"
"35:17",6,34,7,20.58,"8248,14450,16689,23538,13699,6668,1898,"
"35:17",7,34,5,14.70,"16185,21012,20838,7777,1780,"
"35:17",9,34,6,17.64,"1393,7455,8295,15909,9594,3237,"
"35:17",10,34,5,14.70,"1155,13481,16367,20838,15909,"
"35:17",11,34,4,11.76,"8248,16060,8370,1780,"
"35:17",12,34,10,29.41,"1155,1344,1393,2177,12318,14674,16060,23"
"35:17",13,34,5,14.70,"1344,2177,7455,8248,9594,"
"35:17",14,34,7,20.58,"16367,18452,15909,13699,9510,1898,1780,"
"35:17",18,34,9,26.47,"1155,14674,16689,23538,23078,20507,16896"
"35:17",20,34,4,11.76,"16185,21012,6668,3237,"
"35:17",21,34,5,14.70,"12318,16367,18452,23078,7777,"
"35:17",22,34,5,14.70,"14450,16367,23078,13699,9510,"
"35:17",24,34,6,17.64,"8295,13481,14450,21012,16896,14452,"
"35:17",25,34,5,14.70,"1393,12318,14452,9510,8370,"
"35:17",28,34,4,11.76,"7455,13481,16060,16689,"
"35:17",29,34,6,17.64,"1155,1344,8248,8295,14452,8370,"
"35:17",30,34,6,17.64,"1344,7455,18452,23538,20838,9510,"
"35:17",31,34,5,14.70,"14450,16689,20507,15909,13699,"
"35:17",33,34,4,11.76,"16060,20838,16896,7777,"
"35:17",34,34,5,14.70,"1344,2177,23078,9594,3237,"
"35:17",35,34,6,17.64,"1393,8248,16689,16896,16689,7777,"
"08:35:17",1,1,1,100.00,"16060,"
"08:35:17",11,1,1,100.00,"16060,"
"08:35:17",12,1,1,100.00,"16060,"
"08:35:17",28,1,1,100.00,"16060,"
"08:35:17",33,1,1,100.00,"16060,"
