"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"18",17,1404,221,15.74,"152,170,271,286,696,851,1090,1092,1333,1"
"27:18",4,39,7,17.94,"5843,11754,15002,24275,19192,8496,7409,"
"27:18",10,39,10,25.64,"3475,7716,10012,13089,16782,19192,9464,7"
"27:18",12,39,7,17.94,"7716,7860,12706,16782,20371,5771,2640,"
"27:18",13,39,8,20.51,"7307,10012,11754,13089,15988,6693,5771,2"
"27:18",14,39,6,15.38,"3475,9620,20371,24275,19192,15930,"
"27:18",17,39,8,20.51,"9620,10012,16678,24213,15930,8496,7409,3"
"27:18",19,39,6,15.38,"7307,7716,17963,7409,2640,352,"
"27:18",21,39,6,15.38,"5843,7307,13089,20371,7409,1682,"
"27:18",23,39,8,20.51,"1606,7860,9226,16678,15930,11880,8496,35"
"27:18",26,39,6,15.38,"4020,9620,11754,16678,10713,9226,"
"27:18",27,39,8,20.51,"7716,9226,16782,24213,11880,9464,9226,57"
"27:18",28,39,7,17.94,"9226,13089,17963,15988,6693,5771,1682,"
"27:18",30,39,6,15.38,"1680,9226,12706,9226,2778,352,"
"27:18",32,39,7,17.94,"4020,19117,18659,11880,8496,7563,2640,"
"27:18",35,39,6,15.38,"4020,7716,16678,24275,15988,10713,"
"27:18",36,39,6,15.38,"3475,4020,15002,16782,15988,5771,"
"34:27:18",8,1,1,100.00,"9464,"
"34:27:18",9,1,1,100.00,"9464,"
"34:27:18",10,1,1,100.00,"9464,"
"34:27:18",27,1,1,100.00,"9464,"
"34:27:18",33,1,1,100.00,"9464,"
