"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"28",19,1423,217,15.24,"29,484,700,1179,1281,1355,1452,1984,2143"
"28",30,1423,214,15.03,"142,148,341,871,1037,1188,1236,1294,1379"
"16:28",2,43,8,18.60,"2421,4172,7579,9191,15937,16710,22910,16"
"16:28",3,43,8,18.60,"6408,8630,21885,22359,13353,10940,5305,1"
"16:28",6,43,12,27.90,"3328,6408,9424,14862,15937,20346,17910,1"
"16:28",8,43,7,16.27,"2421,6408,9073,14187,17207,20684,17910,"
"16:28",13,43,7,16.27,"9191,18932,22359,13353,10940,1522,844,"
"16:28",14,43,8,18.60,"142,9424,16594,18598,23919,20561,11832,4"
"16:28",15,43,7,16.27,"3328,10177,14187,22188,22934,844,325,"
"16:28",20,43,8,18.60,"6351,9191,17207,18598,23919,20561,20346,"
"16:28",24,43,8,18.60,"6408,18932,21885,22188,22910,22359,20684"
"16:28",27,43,8,18.60,"142,6351,9073,10177,18932,13353,10940,54"
"16:28",30,43,9,20.93,"142,2421,3328,4172,8630,18598,10680,5442"
"16:28",34,43,7,16.27,"3328,14187,14862,22934,20561,11832,4622,"
