"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"21",1,1364,172,12.60,"10,93,559,560,583,818,879,1028,1114,1836"
"21",2,1364,171,12.53,"228,864,918,1114,1836,1922,1955,1969,288"
"21",3,1364,178,13.04,"93,211,295,918,1022,1114,1318,1720,2076,"
"21",4,1364,168,12.31,"864,1170,1329,1331,1459,1757,1836,1922,2"
"21",5,1364,197,14.44,"383,408,542,864,918,1083,1836,1969,2565,"
"21",6,1364,199,14.58,"10,211,228,335,1022,1028,1032,1083,1380,"
"21",7,1364,164,12.02,"107,254,408,1170,1329,1331,1961,2442,254"
"21",8,1364,179,13.12,"107,583,818,1032,1139,1459,2882,2962,311"
"21",9,1364,170,12.46,"335,721,738,2158,2399,2547,2581,2616,288"
"21",10,1364,168,12.31,"107,228,738,1288,1407,2047,2296,2370,258"
"21",11,1364,168,12.31,"107,254,721,879,918,1206,1655,1684,2280,"
"21",12,1364,175,12.82,"10,211,260,361,542,545,1170,1459,1550,18"
"21",13,1364,183,13.41,"583,673,738,1032,1083,1550,1961,2114,215"
"21",14,1364,185,13.56,"107,206,383,559,560,738,1022,1263,3036,3"
"21",15,1364,174,12.75,"171,260,335,818,879,918,1716,1717,1720,2"
"21",16,1364,176,12.90,"295,1083,1459,2158,2159,2442,2444,2581,3"
"21",17,1364,187,13.70,"153,171,206,545,1331,1655,1757,2114,2962"
"21",18,1364,184,13.48,"153,171,260,559,560,673,982,1139,1288,13"
"21",19,1364,169,12.39,"93,383,818,982,1206,1263,1631,1655,1757,"
"21",20,1364,191,14.00,"818,1550,1716,1717,1893,1922,2158,2159,2"
"21",21,1364,174,12.75,"211,545,560,1032,1331,1717,1720,1974,215"
"21",22,1364,170,12.46,"211,228,542,1684,1716,1717,1801,1836,195"
"21",23,1364,181,13.26,"10,361,982,1114,1720,2076,2296,2442,2444"
"21",24,1364,175,12.82,"335,1032,1206,1288,1631,1974,2114,3119,3"
"21",25,1364,175,12.82,"673,1139,1170,1329,1331,2268,2547,2866,3"
"21",26,1364,181,13.26,"93,228,295,1206,1407,1801,2114,2399,2677"
"21",27,1364,186,13.63,"361,1022,1028,1139,1263,1329,1655,1684,1"
"21",28,1364,186,13.63,"153,260,583,864,879,1028,1114,1329,1380,"
"21",29,1364,206,15.10,"408,559,560,583,721,1170,1401,1801,2197,"
"21",30,1364,195,14.29,"153,171,206,335,361,673,1022,1288,1380,1"
"21",31,1364,183,13.41,"206,295,673,982,1206,1288,1401,1550,1801"
"21",32,1364,167,12.24,"254,295,408,1263,1401,1459,1955,2444,340"
"21",33,1364,174,12.75,"254,545,721,982,1139,1318,1380,1550,1801"
"21",34,1364,184,13.48,"93,153,171,206,408,738,1318,1969,1974,20"
"21",35,1364,176,12.90,"361,383,542,545,559,1028,1263,1318,1380,"
"21",36,1364,174,12.75,"10,1083,1407,1631,2076,2296,2616,3407,37"
"26:21",1,44,5,11.36,"5683,22727,20651,19025,8359,"
"26:21",5,44,7,15.90,"9306,13204,22348,19025,12674,6049,4404,"
"26:21",6,44,8,18.18,"11289,13712,15247,22712,18291,16140,7314"
"26:21",7,44,8,18.18,"3700,6289,6312,13204,15247,17631,18438,2"
"26:21",8,44,8,18.18,"9575,22727,21820,18291,16006,11277,7351,"
"26:21",9,44,5,11.36,"6289,15247,18291,16140,8580,"
"26:21",12,44,8,18.18,"3824,6289,9575,18112,22712,11277,9106,85"
"26:21",13,44,9,20.45,"2159,2444,6312,17631,16006,13421,12674,8"
"26:21",16,44,7,15.90,"2159,2444,5683,6412,13712,11277,7351,"
"26:21",17,44,11,25.00,"6312,11181,11289,18112,19025,18291,11772"
"26:21",18,44,6,13.63,"2159,3824,13712,22727,17766,16140,"
"26:21",19,44,7,15.90,"11289,19025,17766,13421,7314,5207,3700,"
"26:21",20,44,7,15.90,"2159,3824,13204,18438,23866,19025,9106,"
"26:21",21,44,7,15.90,"2159,2444,3824,9306,17631,7351,4009,"
"26:21",22,44,6,13.63,"11289,13204,17631,18112,11772,7314,"
"26:21",23,44,6,13.63,"2444,9306,18438,22727,18291,12674,"
"26:21",24,44,5,11.36,"6289,6312,22727,22712,9106,"
"26:21",25,44,7,15.90,"13204,18112,23866,23655,6049,4404,4009,"
"26:21",26,44,6,13.63,"3700,6412,11181,21820,12674,3700,"
"26:21",29,44,6,13.63,"3824,17631,23655,17766,16140,9106,"
"26:21",30,44,7,15.90,"6289,22348,22712,20651,17766,16006,4404,"
"26:21",31,44,9,20.45,"5683,9306,11181,23655,13421,12674,11277,"
"26:21",34,44,6,13.63,"9575,13712,23866,23655,8580,4009,"
"26:21",36,44,6,13.63,"3700,9306,9575,15247,18438,11772,"
"07:26:21",6,1,1,100.00,"7314,"
"07:26:21",8,1,1,100.00,"7314,"
"07:26:21",10,1,1,100.00,"7314,"
"07:26:21",19,1,1,100.00,"7314,"
"07:26:21",22,1,1,100.00,"7314,"
