"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"22",1,1330,168,12.63,"63,651,1495,1827,1829,1835,2033,2230,227"
"22",2,1330,181,13.60,"308,636,658,662,1048,1643,1674,1778,1835"
"22",3,1330,158,11.87,"701,949,1525,1609,1721,3044,3285,3554,39"
"22",4,1330,166,12.48,"122,538,989,1372,1638,1707,1827,1829,183"
"22",5,1330,177,13.30,"220,429,538,662,1372,1410,1835,2033,2097"
"22",6,1330,192,14.43,"63,225,662,949,1674,1683,1738,1778,1923,"
"22",7,1330,195,14.66,"198,308,731,1174,1797,1913,1992,2088,349"
"22",8,1330,175,13.15,"658,949,1048,1469,1495,1643,2097,2207,28"
"22",9,1330,157,11.80,"1181,1358,1643,1778,2033,2207,3044,3136,"
"22",10,1330,171,12.85,"188,198,225,308,636,989,1119,1358,1372,1"
"22",11,1330,164,12.33,"198,538,658,731,949,1174,1181,1609,1638,"
"22",12,1330,202,15.18,"63,989,1119,1707,1711,1713,1797,2230,302"
"22",13,1330,180,13.53,"308,429,651,731,1575,1913,2088,2115,2599"
"22",14,1330,184,13.83,"207,731,2354,2524,2732,3285,3676,3690,39"
"22",15,1330,153,11.50,"225,1372,2314,2316,2480,3341,3554,3954,4"
"22",16,1330,188,14.13,"122,651,1233,1525,1649,1674,1707,2002,23"
"22",17,1330,185,13.90,"198,207,1048,1358,1363,1656,1913,2097,21"
"22",18,1330,159,11.95,"701,1609,1683,1685,3370,3589,3596,3637,3"
"22",19,1330,154,11.57,"538,636,701,1181,1363,1575,1656,1913,208"
"22",20,1330,152,11.42,"1469,1713,1738,1797,1923,2314,2868,3928,"
"22",21,1330,171,12.85,"207,1119,1174,1410,1656,1685,1721,1923,1"
"22",22,1330,172,12.93,"225,662,1185,1363,1643,1685,1711,1713,18"
"22",23,1330,164,12.33,"538,731,1575,1609,1643,1711,1713,1721,20"
"22",24,1330,198,14.88,"63,308,636,989,1233,1372,1738,2097,2115,"
"22",25,1330,181,13.60,"658,949,1119,1174,1363,1469,1638,1707,19"
"22",26,1330,204,15.33,"662,1410,1525,1575,1797,1829,1992,2088,2"
"22",27,1330,160,12.03,"658,1609,1656,1683,1685,1954,2354,2524,2"
"22",28,1330,193,14.51,"701,1181,1358,1525,1954,1966,2097,2599,3"
"22",29,1330,167,12.55,"63,188,1174,1358,1469,1495,1525,2207,298"
"22",30,1330,186,13.98,"122,188,220,1233,1495,2002,2354,2732,328"
"22",31,1330,169,12.70,"207,220,429,1233,1674,1711,1713,1827,192"
