"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"13",24,1336,204,15.26,"50,1030,1427,1571,1864,2086,2111,2764,27"
"13",30,1336,201,15.04,"346,733,806,1091,1343,1748,1873,1959,215"
"13:13",1,42,7,16.66,"2663,15794,17726,13407,8209,6769,2664,"
"13:13",2,42,9,21.42,"906,8208,15794,17725,17726,7645,6769,671"
"13:13",6,42,7,16.66,"15794,15846,17726,13407,9328,4619,3843,"
"13:13",8,42,7,16.66,"6714,7644,13406,15846,16274,13163,6769,"
"13:13",9,42,7,16.66,"906,7644,15846,18684,22364,23748,18685,"
"13:13",11,42,7,16.66,"3842,9861,14012,17725,18041,7645,907,"
"13:13",12,42,9,21.42,"906,2663,23748,23749,22365,18042,14013,9"
"13:13",14,42,8,19.04,"4618,6768,8208,14012,16274,13163,8209,46"
"13:13",24,42,8,19.04,"9327,14012,15794,18684,22364,18685,14013"
"13:13",26,42,8,19.04,"16274,18684,22364,22365,18685,15847,1316"
"13:13",27,42,7,16.66,"4618,6714,9861,13162,18684,18042,6715,"
"13:13",28,42,8,19.04,"6714,13162,18041,22364,23748,16275,4619,"
"13:13",36,42,7,16.66,"2663,6768,16275,15795,8209,7645,907,"
