"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"04",29,1338,209,15.62,"235,236,319,476,526,747,908,1097,1918,20"
"08:04",2,37,7,18.91,"4589,6254,10026,17095,15061,11293,2854,"
"08:04",7,37,7,18.91,"2628,3647,14195,17903,15061,7524,6936,"
"08:04",8,37,11,29.72,"2628,4589,6254,7585,10110,20797,11156,88"
"08:04",11,37,9,24.32,"10110,15943,17903,22206,15130,13567,1355"
"08:04",14,37,9,24.32,"4049,7585,10110,15130,13567,6936,6254,31"
"08:04",16,37,6,16.21,"7585,15943,22206,22137,17095,7357,"
"08:04",17,37,6,16.21,"1249,3647,6254,6851,22137,11293,"
"08:04",18,37,6,16.21,"6254,17903,12857,11156,8850,7357,"
"08:04",20,37,7,18.91,"2628,15943,22002,13555,8850,7524,6254,"
"08:04",23,37,9,24.32,"1249,2205,12008,17698,20797,13567,12709,"
"08:04",29,37,8,21.62,"2205,20801,20797,17095,15061,8850,7357,3"
"08:04",32,37,6,16.21,"2205,2628,6851,14195,8850,7357,"
"08:04",35,37,8,21.62,"2205,10110,14195,17698,20801,15130,13567"
"08:04",36,37,6,16.21,"4589,10026,12008,22137,17095,3175,"
