"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"31",23,1425,218,15.29,"602,1073,1212,1248,1275,1476,1664,1888,2"
"31",26,1425,227,15.92,"215,246,294,390,399,799,821,822,823,933,"
"11:31",3,32,8,25.00,"15053,23343,24409,15981,5411,4496,3107,9"
"11:31",5,32,5,15.62,"7278,12805,24263,12206,912,"
"11:31",7,32,5,15.62,"12805,17755,18053,21155,4496,"
"11:31",10,32,7,21.87,"19200,21157,12206,9870,5411,4496,3107,"
"11:31",13,32,6,18.75,"10462,13006,15981,7618,7280,1545,"
"11:31",14,32,6,18.75,"17755,19200,21155,24263,12206,5826,"
"11:31",15,32,7,21.87,"8575,12828,15401,17755,23912,21157,912,"
"11:31",20,32,6,18.75,"6967,15401,21157,7280,3107,1545,"
"11:31",21,32,7,21.87,"8575,10462,15401,21155,23912,24263,1545,"
"11:31",26,32,5,15.62,"8604,18053,23343,7618,5826,"
"11:31",28,32,8,25.00,"8604,13006,15401,23484,24263,12131,7618,"
"11:31",30,32,5,15.62,"8604,15053,24263,9870,7280,"
"11:31",35,32,5,15.62,"18053,23484,12206,9870,3107,"
"22:11:31",7,1,1,100.00,"17755,"
"22:11:31",9,1,1,100.00,"17755,"
"22:11:31",14,1,1,100.00,"17755,"
"22:11:31",15,1,1,100.00,"17755,"
"22:11:31",33,1,1,100.00,"17755,"
