"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"25",1,1334,191,14.31,"76,627,932,1115,1136,1619,2035,2221,2248"
"25",2,1334,187,14.01,"44,415,827,1013,1115,1886,2135,2256,2329"
"25",3,1334,176,13.19,"457,1115,1392,1619,2266,2543,2940,3045,3"
"25",4,1334,155,11.61,"320,478,573,653,715,1444,1464,1637,1703,"
"25",5,1334,170,12.74,"345,415,573,625,627,668,1240,1563,2209,3"
"25",6,1334,220,16.49,"76,1163,1165,1886,2223,2256,2482,2708,31"
"25",7,1334,172,12.89,"410,1172,1326,1429,1988,2387,2550,3297,3"
"25",8,1334,151,11.31,"320,564,625,627,1136,1240,1997,2209,2387"
"25",9,1334,160,11.99,"478,722,944,1361,1392,1563,1943,2135,217"
"25",10,1334,168,12.59,"189,345,487,1013,1361,1637,1703,1943,198"
"25",11,1334,170,12.74,"44,76,573,592,715,722,1013,1637,2425,286"
"25",12,1334,186,13.94,"261,410,668,1172,1240,1392,1464,2171,222"
"25",13,1334,190,14.24,"653,802,1429,1947,2471,2784,2852,3297,33"
"25",14,1334,197,14.76,"76,415,487,592,625,802,967,1886,2135,232"
"25",15,1334,173,12.96,"261,478,573,1535,1563,1619,1988,2035,248"
"25",16,1334,162,12.14,"564,653,932,944,1366,1429,2387,2425,2873"
"25",17,1334,177,13.26,"625,802,1326,1366,1703,1943,1947,2266,32"
"25",18,1334,177,13.26,"457,592,944,1136,1563,2171,2550,3399,363"
"25",19,1334,168,12.59,"564,625,627,668,937,1163,1361,1535,2221,"
"25",20,1334,164,12.29,"457,1619,2248,2784,2873,3169,3265,3523,3"
"25",21,1334,169,12.66,"261,410,564,722,1115,1172,1464,2550,2570"
"25",22,1334,174,13.04,"189,653,1361,1366,1997,2035,2209,2482,27"
"25",23,1334,164,12.29,"345,457,715,1392,1886,2425,2852,2862,293"
"25",24,1334,176,13.19,"592,1163,1165,1326,1535,2482,2515,2784,3"
"25",25,1334,176,13.19,"415,627,937,1165,1366,1947,2223,2330,294"
"25",26,1334,191,14.31,"44,478,573,592,715,932,937,967,1163,1165"
"25",27,1334,181,13.56,"320,932,944,1136,1163,1326,1464,1997,224"
"25",28,1334,153,11.46,"76,261,345,487,827,1115,1240,1326,1988,2"
"25",29,1334,196,14.69,"320,410,415,457,722,827,1013,1172,1947,1"
"25",30,1334,174,13.04,"189,345,1464,1563,1703,2135,2221,2223,24"
"25",31,1334,188,14.09,"44,802,827,937,1165,1240,1444,1947,2266,"
"25",32,1334,187,14.01,"44,189,653,944,1136,1444,1535,1637,2471,"
"25",33,1334,156,11.69,"478,668,2482,3265,3304,3803,4066,5252,53"
"25",34,1334,182,13.64,"410,1361,1366,1444,2329,2330,2570,3172,3"
"25",35,1334,182,13.64,"189,487,937,967,1392,1429,1943,1997,2329"
"25",36,1334,168,12.59,"320,802,1013,1535,1637,2171,2543,2873,33"
"22:25",1,40,4,10.00,"14117,20503,20394,17636,"
"22:25",2,40,4,10.00,"6394,10339,20503,8780,"
"22:25",3,40,8,20.00,"6604,8840,14505,18967,11490,10899,10198,"
"22:25",4,40,4,10.00,"1637,10899,8780,6965,"
"22:25",6,40,8,20.00,"6142,20394,20274,17636,11343,10198,4095,"
"22:25",7,40,10,25.00,"6142,13778,14505,15188,15466,18967,11694"
"22:25",10,40,6,15.00,"1637,13778,18967,20274,3045,189,"
"22:25",11,40,6,15.00,"1637,8840,12360,11490,11350,6965,"
"22:25",12,40,5,12.50,"14505,14960,15466,11350,5863,"
"22:25",13,40,8,20.00,"8840,10339,10521,12360,15188,10339,8780,"
"22:25",14,40,5,12.50,"6604,13778,15149,23885,10198,"
"22:25",15,40,11,27.50,"6394,10339,10521,12360,13778,15359,20503"
"22:25",16,40,7,17.50,"8840,22450,20274,11350,10899,10339,4095,"
"22:25",17,40,5,12.50,"14960,20274,10339,4095,189,"
"22:25",18,40,5,12.50,"10521,15359,22450,11343,5863,"
"22:25",19,40,5,12.50,"6604,15149,23885,20394,3045,"
"22:25",20,40,6,15.00,"10521,15149,11350,11343,4095,189,"
"22:25",21,40,6,15.00,"15359,20503,13237,11694,11343,4401,"
"22:25",23,40,6,15.00,"15149,15359,15466,20503,4401,3955,"
"22:25",24,40,7,17.50,"10521,15188,23885,22450,11694,6965,5060,"
"22:25",25,40,6,15.00,"6394,6604,18967,22450,5863,4401,"
"22:25",26,40,4,10.00,"14117,10339,4401,3045,"
"22:25",27,40,4,10.00,"12360,15149,11343,189,"
"22:25",28,40,4,10.00,"14505,15359,15466,13237,"
"22:25",30,40,6,15.00,"14960,15188,18967,20394,8780,3955,"
"22:25",31,40,7,17.50,"6394,6604,8840,14117,14505,10899,6965,"
"22:25",32,40,4,10.00,"1637,14960,15188,23885,"
"22:25",35,40,5,12.50,"6142,14117,17636,13237,10899,"
"22:25",36,40,6,15.00,"1637,6394,17636,6965,3955,3045,"
"17:22:25",3,1,1,100.00,"14505,"
"17:22:25",7,1,1,100.00,"14505,"
"17:22:25",12,1,1,100.00,"14505,"
"17:22:25",28,1,1,100.00,"14505,"
"17:22:25",31,1,1,100.00,"14505,"
