"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"04",29,1334,209,15.66,"235,236,319,476,526,747,908,1097,1918,20"
"13:04",2,35,7,20.00,"9384,19629,22878,22573,17399,13270,11766"
"13:04",8,35,6,17.14,"10250,20017,17399,13270,5057,35,"
"13:04",12,35,8,22.85,"23747,22878,22366,19068,18101,17261,1327"
"13:04",14,35,7,20.00,"4451,7164,9384,12165,17801,20017,24006,"
"13:04",15,35,7,20.00,"4451,7164,14315,15885,20017,22817,22573,"
"13:04",18,35,11,31.42,"9384,13506,15885,17801,18923,20017,22878"
"13:04",21,35,6,17.14,"14315,18923,20794,23747,22878,19068,"
"13:04",26,35,11,31.42,"4451,9688,19629,22817,24006,22366,18101,"
"13:04",28,35,8,22.85,"7164,12165,23747,23934,24006,4933,2406,9"
"13:04",29,35,8,22.85,"4451,9384,10250,12165,18923,18101,17261,"
"13:04",31,35,6,17.14,"14315,20017,22573,16563,908,35,"
"13:04",36,35,6,17.14,"4451,13506,18923,19629,4933,908,"
"22:13:04",2,1,1,100.00,"9384,"
"22:13:04",14,1,1,100.00,"9384,"
"22:13:04",18,1,1,100.00,"9384,"
"22:13:04",29,1,1,100.00,"9384,"
"22:13:04",32,1,1,100.00,"9384,"
