"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"18",17,1402,221,15.76,"152,170,271,286,696,851,1090,1092,1333,1"
"04:18",2,37,8,21.62,"6778,9383,23948,23266,16694,7970,3279,29"
"04:18",5,37,6,16.21,"13505,22225,23948,17744,12858,9628,"
"04:18",6,37,6,16.21,"14731,17262,13707,5987,2360,2239,"
"04:18",10,37,7,18.91,"2919,8590,14731,23948,23512,5987,2976,"
"04:18",11,37,8,21.62,"2919,6504,8590,22225,16694,14987,12858,2"
"04:18",19,37,6,16.21,"2049,8590,13505,19192,16694,7970,"
"04:18",21,37,6,16.21,"2049,9383,18922,22225,23512,13707,"
"04:18",23,37,9,24.32,"6555,6778,16694,19192,23948,17744,16636,"
"04:18",28,37,6,16.21,"2049,6504,22225,12858,9628,2360,"
"04:18",29,37,9,24.32,"4920,6504,9383,18922,17262,16928,5987,29"
"04:18",32,37,8,21.62,"6504,9383,14731,23928,24326,23512,16928,"
"04:18",34,37,6,16.21,"8590,13505,13707,12858,3279,2976,"
"04:18",36,37,6,16.21,"1754,6778,13505,18922,16636,5987,"
"08:04:18",5,1,1,100.00,"12858,"
"08:04:18",11,1,1,100.00,"12858,"
"08:04:18",28,1,1,100.00,"12858,"
"08:04:18",34,1,1,100.00,"12858,"
