"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"22",1,1324,166,12.53,"63,651,1495,1827,1829,1835,2033,2230,227"
"22",2,1324,181,13.67,"308,636,658,662,1048,1643,1674,1778,1835"
"22",3,1324,158,11.93,"701,949,1525,1609,1721,3044,3285,3554,39"
"22",4,1324,166,12.53,"122,538,989,1372,1638,1707,1827,1829,183"
"22",5,1324,177,13.36,"220,429,538,662,1372,1410,1835,2033,2097"
"22",6,1324,190,14.35,"63,225,662,949,1674,1683,1738,1778,1923,"
"22",7,1324,194,14.65,"198,308,731,1174,1797,1913,1992,2088,349"
"22",8,1324,174,13.14,"658,949,1048,1469,1495,1643,2097,2207,28"
"22",9,1324,156,11.78,"1181,1358,1643,1778,2033,2207,3044,3136,"
"22",10,1324,170,12.83,"188,198,225,308,636,989,1119,1358,1372,1"
"22",11,1324,163,12.31,"198,538,658,731,949,1174,1181,1609,1638,"
"22",12,1324,201,15.18,"63,989,1119,1707,1711,1713,1797,2230,302"
"22",13,1324,180,13.59,"308,429,651,731,1575,1913,2088,2115,2599"
"22",14,1324,184,13.89,"207,731,2354,2524,2732,3285,3676,3690,39"
"22",15,1324,152,11.48,"225,1372,2314,2316,2480,3341,3554,3954,4"
"22",16,1324,186,14.04,"122,651,1233,1525,1649,1674,1707,2002,23"
"22",17,1324,183,13.82,"198,207,1048,1358,1363,1656,1913,2097,21"
"22",18,1324,158,11.93,"701,1609,1683,1685,3370,3589,3596,3637,3"
"22",19,1324,153,11.55,"538,636,701,1181,1363,1575,1656,1913,208"
"22",20,1324,151,11.40,"1469,1713,1738,1797,1923,2314,2868,3928,"
"22",21,1324,169,12.76,"207,1119,1174,1410,1656,1685,1721,1923,1"
"22",22,1324,172,12.99,"225,662,1185,1363,1643,1685,1711,1713,18"
"22",23,1324,164,12.38,"538,731,1575,1609,1643,1711,1713,1721,20"
"22",24,1324,198,14.95,"63,308,636,989,1233,1372,1738,2097,2115,"
"22",25,1324,179,13.51,"658,949,1119,1174,1363,1469,1638,1707,19"
"22",26,1324,203,15.33,"662,1410,1525,1575,1797,1829,1992,2088,2"
"22",27,1324,160,12.08,"658,1609,1656,1683,1685,1954,2354,2524,2"
"22",28,1324,192,14.50,"701,1181,1358,1525,1954,1966,2097,2599,3"
"22",29,1324,167,12.61,"63,188,1174,1358,1469,1495,1525,2207,298"
"22",30,1324,186,14.04,"122,188,220,1233,1495,2002,2354,2732,328"
"22",31,1324,168,12.68,"207,220,429,1233,1674,1711,1713,1827,192"
"22",32,1324,181,13.67,"188,220,225,651,701,1048,1181,1185,1638,"
"22",33,1324,166,12.53,"122,220,429,1048,1185,1649,2230,2480,281"
"22",34,1324,201,15.18,"207,636,1185,1363,1410,1778,2732,2982,30"
"22",35,1324,168,12.68,"122,188,651,989,1495,1827,1835,2115,2818"
"22",36,1324,174,13.14,"1185,1233,1410,1649,1992,2230,2524,2818,"
"31:22",1,37,8,21.62,"63,2737,22736,18060,5489,3690,3463,2714,"
"31:22",2,37,5,13.51,"24204,9702,8237,7233,6373,"
"31:22",4,37,4,10.81,"3461,12810,19087,18419,"
"31:22",7,37,8,21.62,"18419,18060,12960,9702,8237,3690,2737,27"
"31:22",8,37,5,13.51,"7909,12515,22736,20516,18419,"
"31:22",10,37,4,10.81,"17607,15580,10704,5489,"
"31:22",11,37,6,16.21,"9274,12810,16965,18419,15580,10704,"
"31:22",13,37,6,16.21,"11039,12515,15901,10663,5489,2737,"
"31:22",14,37,7,18.91,"11039,12515,22596,22736,24204,10704,1066"
"31:22",17,37,4,10.81,"7909,12810,14961,15580,"
"31:22",18,37,8,21.62,"20516,22736,17607,15901,13172,10663,9702"
"31:22",19,37,5,13.51,"2737,15150,9702,6373,3463,"
"31:22",20,37,5,13.51,"15150,16965,22596,20516,6373,"
"31:22",21,37,4,10.81,"6294,19087,12960,4054,"
"31:22",22,37,4,10.81,"2737,7909,12515,14961,"
"31:22",23,37,7,18.91,"6294,15150,19087,18060,12960,10704,5489,"
"31:22",25,37,7,18.91,"2737,14961,15150,22596,18060,5489,4054,"
"31:22",26,37,5,13.51,"6294,11039,20516,24204,3690,"
"31:22",27,37,4,10.81,"15150,10663,8237,7233,"
"31:22",28,37,8,21.62,"3461,16965,22596,15901,13172,8237,6373,2"
"31:22",29,37,6,16.21,"63,6294,9274,11039,4054,3690,"
"31:22",30,37,5,13.51,"3461,11039,14961,20516,2714,"
"31:22",31,37,6,16.21,"2737,9274,12810,20516,20516,2737,"
"31:22",32,37,4,10.81,"14961,18419,15901,6373,"
"31:22",34,37,7,18.91,"7909,9274,12810,24204,13172,12960,10704,"
"31:22",35,37,8,21.62,"16965,20516,22736,24204,17607,7233,4054,"
"16:31:22",1,1,1,100.00,"3690,"
"16:31:22",3,1,1,100.00,"3690,"
"16:31:22",7,1,1,100.00,"3690,"
"16:31:22",26,1,1,100.00,"3690,"
"16:31:22",29,1,1,100.00,"3690,"
