"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"21",1,1374,176,12.80,"10,93,559,560,583,818,879,1028,1114,1836"
"21",2,1374,171,12.44,"228,864,918,1114,1836,1922,1955,1969,288"
"21",3,1374,178,12.95,"93,211,295,918,1022,1114,1318,1720,2076,"
"21",4,1374,168,12.22,"864,1170,1329,1331,1459,1757,1836,1922,2"
"21",5,1374,201,14.62,"383,408,542,864,918,1083,1836,1969,2565,"
"21",6,1374,199,14.48,"10,211,228,335,1022,1028,1032,1083,1380,"
"21",7,1374,168,12.22,"107,254,408,1170,1329,1331,1961,2442,254"
"21",8,1374,180,13.10,"107,583,818,1032,1139,1459,2882,2962,311"
"21",9,1374,171,12.44,"335,721,738,2158,2399,2547,2581,2616,288"
"21",10,1374,169,12.29,"107,228,738,1288,1407,2047,2296,2370,258"
"21",11,1374,171,12.44,"107,254,721,879,918,1206,1655,1684,2280,"
"21",12,1374,178,12.95,"10,211,260,361,542,545,1170,1459,1550,18"
"21",13,1374,183,13.31,"583,673,738,1032,1083,1550,1961,2114,215"
"21",14,1374,185,13.46,"107,206,383,559,560,738,1022,1263,3036,3"
"21",15,1374,174,12.66,"171,260,335,818,879,918,1716,1717,1720,2"
"21",16,1374,176,12.80,"295,1083,1459,2158,2159,2442,2444,2581,3"
"21",17,1374,188,13.68,"153,171,206,545,1331,1655,1757,2114,2962"
"21",18,1374,188,13.68,"153,171,260,559,560,673,982,1139,1288,13"
"21",19,1374,170,12.37,"93,383,818,982,1206,1263,1631,1655,1757,"
"21",20,1374,194,14.11,"818,1550,1716,1717,1893,1922,2158,2159,2"
"21",21,1374,178,12.95,"211,545,560,1032,1331,1717,1720,1974,215"
"21",22,1374,170,12.37,"211,228,542,1684,1716,1717,1801,1836,195"
"21",23,1374,181,13.17,"10,361,982,1114,1720,2076,2296,2442,2444"
"21",24,1374,177,12.88,"335,1032,1206,1288,1631,1974,2114,3119,3"
"21",25,1374,175,12.73,"673,1139,1170,1329,1331,2268,2547,2866,3"
"21",26,1374,183,13.31,"93,228,295,1206,1407,1801,2114,2399,2677"
"21",27,1374,187,13.60,"361,1022,1028,1139,1263,1329,1655,1684,1"
"21",28,1374,186,13.53,"153,260,583,864,879,1028,1114,1329,1380,"
"21",29,1374,208,15.13,"408,559,560,583,721,1170,1401,1801,2197,"
"21",30,1374,196,14.26,"153,171,206,335,361,673,1022,1288,1380,1"
"21",31,1374,184,13.39,"206,295,673,982,1206,1288,1401,1550,1801"
"21",32,1374,168,12.22,"254,295,408,1263,1401,1459,1955,2444,340"
"21",33,1374,174,12.66,"254,545,721,982,1139,1318,1380,1550,1801"
"21",34,1374,185,13.46,"93,153,171,206,408,738,1318,1969,1974,20"
"21",35,1374,177,12.88,"361,383,542,545,559,1028,1263,1318,1380,"
"21",36,1374,174,12.66,"10,1083,1407,1631,2076,2296,2616,3407,37"
"35:21",1,40,9,22.50,"4656,6218,7593,7747,9558,15594,17520,177"
"35:21",2,40,7,17.50,"5449,7747,15594,6315,5344,3906,361,"
"35:21",3,40,6,15.00,"1022,4243,17520,17736,14794,5344,"
"35:21",5,40,9,22.50,"9986,17520,19016,16969,13945,13239,8674,"
"35:21",6,40,7,17.50,"335,1022,6218,9986,13715,12575,361,"
"35:21",7,40,5,12.50,"4656,6039,16289,8674,361,"
"35:21",8,40,6,15.00,"7071,7593,8857,19016,14794,8674,"
"35:21",9,40,5,12.50,"335,4656,13945,13715,383,"
"35:21",12,40,10,25.00,"6218,9558,10440,16305,17736,23312,13715,"
"35:21",13,40,4,10.00,"6218,15995,5344,4337,"
"35:21",14,40,4,10.00,"1022,4656,7593,10661,"
"35:21",15,40,4,10.00,"335,4243,23312,3906,"
"35:21",16,40,7,17.50,"4656,6039,16305,22270,16969,13715,12575,"
"35:21",17,40,6,15.00,"8857,10440,15594,13715,8674,6315,"
"35:21",18,40,4,10.00,"8857,10440,12575,10661,"
"35:21",19,40,5,12.50,"22270,19016,18112,14794,4337,"
"35:21",21,40,7,17.50,"6416,9986,13715,15594,16305,13239,6315,"
"35:21",24,40,4,10.00,"335,4243,16305,13239,"
"35:21",25,40,6,15.00,"6218,15594,15995,18112,16969,3906,"
"35:21",26,40,7,17.50,"5449,6416,13715,18112,13945,13239,383,"
"35:21",27,40,8,20.00,"1022,4243,5449,7593,14794,12575,10661,63"
"35:21",28,40,6,15.00,"7071,15995,16305,19016,13239,3906,"
"35:21",29,40,6,15.00,"8857,22270,18112,14794,5344,361,"
"35:21",30,40,6,15.00,"335,1022,5449,6039,7071,9986,"
"35:21",32,40,5,12.50,"8857,9558,22270,13945,3906,"
"35:21",33,40,8,20.00,"6416,7071,9986,17520,22270,16969,16289,8"
"35:21",34,40,4,10.00,"7747,13715,16969,383,"
"35:21",35,40,7,17.50,"9558,10440,13715,15995,19016,16289,13715"
"35:21",36,40,5,12.50,"6039,7747,10440,15995,17520,"
"36:35:21",1,2,1,50.00,"15594,"
"36:35:21",2,2,1,50.00,"15594,"
"36:35:21",5,2,1,50.00,"16969,"
"36:35:21",16,2,1,50.00,"16969,"
"36:35:21",17,2,1,50.00,"15594,"
"36:35:21",21,2,1,50.00,"15594,"
"36:35:21",25,2,2,100.00,"15594,16969,"
"36:35:21",33,2,1,50.00,"16969,"
"36:35:21",34,2,1,50.00,"16969,"
