"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"14",14,1436,218,15.18,"486,531,532,607,621,757,759,1017,1146,13"
"21:14",1,38,6,15.78,"11100,20847,22884,20190,14097,10263,"
"21:14",4,38,7,18.42,"5910,13164,17681,18450,17281,3833,3621,"
"21:14",5,38,6,15.78,"4847,15897,20847,10263,8758,2678,"
"21:14",7,38,8,21.05,"4847,11100,13164,17681,19429,21152,14097"
"21:14",11,38,7,18.42,"15897,17681,19429,21152,16615,3621,2678,"
"21:14",14,38,6,15.78,"4847,11100,19429,6026,3621,3563,"
"21:14",22,38,7,18.42,"5910,10082,21150,22884,20849,14097,6026,"
"21:14",23,38,6,15.78,"10082,15897,21150,22130,21152,20849,"
"21:14",24,38,6,15.78,"10936,17681,23880,16615,10263,6026,"
"21:14",27,38,6,15.78,"4847,19429,18531,18450,14821,8758,"
"21:14",29,38,6,15.78,"20915,18531,11513,3621,3563,2678,"
"21:14",30,38,7,18.42,"11100,20847,22130,21616,20849,20190,1661"
"21:14",32,38,8,21.05,"10936,15897,23880,15273,14821,10263,2678"
"21:14",34,38,8,21.05,"3831,22130,21616,8758,6026,3833,3621,108"
"02:21:14",5,6,1,16.66,"4847,"
"02:21:14",6,6,1,16.66,"15273,"
"02:21:14",7,6,2,33.33,"4847,19429,"
"02:21:14",8,6,2,33.33,"10936,15273,"
"02:21:14",10,6,3,50.00,"4847,10936,15273,"
"02:21:14",11,6,1,16.66,"19429,"
"02:21:14",13,6,1,16.66,"21616,"
"02:21:14",14,6,2,33.33,"4847,19429,"
"02:21:14",15,6,1,16.66,"23880,"
"02:21:14",19,6,1,16.66,"23880,"
"02:21:14",21,6,1,16.66,"10936,"
"02:21:14",24,6,2,33.33,"10936,23880,"
"02:21:14",25,6,2,33.33,"19429,23880,"
"02:21:14",27,6,2,33.33,"4847,19429,"
"02:21:14",30,6,1,16.66,"21616,"
"02:21:14",31,6,1,16.66,"21616,"
"02:21:14",32,6,3,50.00,"10936,23880,15273,"
"02:21:14",34,6,1,16.66,"21616,"
"32:02:21:14",5,2,1,50.00,"4847,"
"32:02:21:14",6,2,1,50.00,"15273,"
"32:02:21:14",7,2,1,50.00,"4847,"
"32:02:21:14",8,2,1,50.00,"15273,"
"32:02:21:14",10,2,2,100.00,"4847,15273,"
"32:02:21:14",14,2,1,50.00,"4847,"
"32:02:21:14",27,2,1,50.00,"4847,"
"32:02:21:14",32,2,1,50.00,"15273,"
