"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"20",20,1338,208,15.54,"192,422,437,439,454,795,1274,1542,1547,2"
"20",28,1338,201,15.02,"135,245,328,489,960,1689,2309,2826,3187,"
"07:20",4,33,7,21.21,"7835,8990,21113,22266,24430,20239,13125,"
"07:20",6,33,5,15.15,"5715,8990,18648,16459,14739,"
"07:20",7,33,10,30.30,"6989,7835,8990,15303,18776,22266,24211,2"
"07:20",10,33,5,15.15,"18776,24430,20239,16459,5561,"
"07:20",14,33,5,15.15,"18433,21113,24430,8178,6535,"
"07:20",16,33,5,15.15,"5715,6989,18776,20239,15092,"
"07:20",17,33,9,27.27,"4004,4437,18776,21015,24211,22440,16459,"
"07:20",18,33,5,15.15,"792,6989,15303,7529,6987,"
"07:20",19,33,5,15.15,"12269,21015,15092,14739,8990,"
"07:20",20,33,6,18.18,"4004,6989,11705,20522,20239,6987,"
"07:20",22,33,6,18.18,"7835,11705,18433,18435,15092,5561,"
"07:20",23,33,5,15.15,"792,18648,18435,7529,6535,"
"07:20",24,33,5,15.15,"6989,21015,21113,24211,15802,"
"07:20",26,33,8,24.24,"8990,11705,24430,22440,18435,15802,14739"
"07:20",30,33,6,18.18,"792,4004,15303,20522,24430,6535,"
"08:07:20",1,1,1,100.00,"4437,"
"08:07:20",8,1,1,100.00,"4437,"
"08:07:20",15,1,1,100.00,"4437,"
"08:07:20",17,1,1,100.00,"4437,"
"08:07:20",28,1,1,100.00,"4437,"
