"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"25",6,1374,230,16.73,"76,1163,1165,1886,2223,2256,2482,2708,31"
"25:25",3,30,5,16.66,"7000,17571,19581,17572,14664,"
"25:25",6,30,6,20.00,"9855,18309,18310,19580,17572,2330,"
"25:25",11,30,8,26.66,"18311,18310,15890,15312,11241,11240,9856"
"25:25",13,30,6,20.00,"14788,15889,15890,15312,14664,9856,"
"25:25",14,30,8,26.66,"2329,11239,11240,15311,15889,18115,17572"
"25:25",16,30,5,16.66,"14788,18309,18310,14664,11241,"
"25:25",17,30,6,20.00,"9855,11239,11240,14663,15890,7001,"
"25:25",20,30,8,26.66,"7000,11239,11240,18309,18310,19580,7001,"
"25:25",23,30,6,20.00,"7000,19581,18311,18310,15890,7001,"
"25:25",24,30,5,16.66,"9855,14663,15889,11241,11240,"
"25:25",25,30,6,20.00,"11240,18114,18310,18310,18115,11240,"
"25:25",32,30,5,16.66,"9855,15311,19580,18311,18310,"
"25:25",33,30,7,23.33,"14663,15889,22257,22258,19581,15312,1466"
