"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"32",1,1358,205,15.09,"185,442,648,769,1132,1348,2529,2555,2608"
"32",2,1358,218,16.05,"708,828,920,1015,1132,1672,1824,1863,187"
"32",3,1358,180,13.25,"177,179,185,291,920,1529,1672,2142,3317,"
"32",4,1358,190,13.99,"37,39,291,604,641,648,1758,1858,2026,203"
"32",5,1358,202,14.87,"219,221,347,404,523,1052,1055,1502,1868,"
"32",6,1358,213,15.68,"53,769,1382,1439,1529,1530,1672,1781,186"
"32",7,1358,167,12.29,"37,39,251,447,708,1433,1502,1785,2085,24"
"32",8,1358,166,12.22,"39,110,251,447,898,1052,1088,1382,2199,2"
"32",9,1358,172,12.66,"600,943,1180,1439,2203,2340,2644,2834,29"
"32",10,1358,166,12.22,"110,447,1454,1634,1648,1824,1876,1951,19"
"32",11,1358,177,13.03,"708,1015,1052,1132,1180,1785,1858,2026,2"
"32",12,1358,160,11.78,"251,291,404,2513,2644,2679,2828,2999,348"
"32",13,1358,185,13.62,"37,39,53,347,1052,1055,1348,1529,1530,17"
"32",14,1358,186,13.69,"110,604,641,1001,1015,1261,1785,1858,190"
"32",15,1358,162,11.92,"648,845,920,1043,1132,1734,1812,1815,185"
"32",16,1358,160,11.78,"329,845,898,943,1001,1648,1812,1904,2340"
"32",17,1358,201,14.80,"53,177,179,329,404,698,845,920,1088,1348"
"32",18,1358,183,13.47,"110,291,600,604,698,943,1261,1758,2555,2"
"32",19,1358,171,12.59,"37,641,698,1180,1261,1454,1502,1634,1758"
"32",20,1358,144,10.60,"329,442,523,2458,2828,4132,4151,4469,500"
"32",21,1358,172,12.66,"110,920,1088,1382,1634,1758,2199,2443,26"
"32",22,1358,182,13.40,"221,641,1052,1529,1530,1648,1781,2036,25"
"32",23,1358,158,11.63,"347,600,898,1261,2203,2392,2393,2443,271"
"32",24,1358,193,14.21,"523,600,698,845,1433,1454,1634,1734,1815"
"32",25,1358,185,13.62,"347,828,1015,1397,1433,1951,1952,2036,23"
"32",26,1358,195,14.35,"219,1001,1433,2062,2340,2458,2763,2834,2"
"32",27,1358,179,13.18,"177,185,523,943,1863,1868,1876,2026,2062"
"32",28,1358,191,14.06,"53,329,600,828,845,1055,1180,1382,1439,1"
"32",29,1358,177,13.03,"185,523,769,828,1015,1180,1397,2379,2458"
"32",30,1358,180,13.25,"185,219,221,347,708,1043,1088,1348,1382,"
"32",31,1358,181,13.32,"219,251,329,404,442,447,604,828,898,943,"
"32",32,1358,186,13.69,"39,179,221,447,604,1055,1530,1785,1815,1"
"32",33,1358,157,11.56,"219,221,251,648,1043,1439,1648,1812,2340"
"32",34,1358,169,12.44,"291,442,641,769,1781,1815,2199,2828,2892"
"32",35,1358,164,12.07,"648,708,898,1261,1348,1397,1781,1824,208"
"32",36,1358,174,12.81,"1055,1454,1502,1634,1648,1734,2539,2763,"
"09:32",1,28,3,10.71,"24018,21446,5485,"
"09:32",2,28,8,28.57,"5483,6679,10954,13766,22120,20883,18761,"
"09:32",4,28,3,10.71,"23682,13784,2203,"
"09:32",5,28,9,32.14,"1904,12496,18205,23682,20833,18522,13947"
"09:32",7,28,4,14.28,"12296,13766,18522,9579,"
"09:32",9,28,7,25.00,"3967,6679,12296,20833,20833,12295,5006,"
"09:32",10,28,4,14.28,"12496,13483,18205,24018,"
"09:32",13,28,3,10.71,"24018,23682,20883,"
"09:32",15,28,5,17.85,"1904,18205,20833,20883,18522,"
"09:32",16,28,5,17.85,"1904,12496,13784,9579,3153,"
"09:32",17,28,5,17.85,"10954,12496,13483,20833,14856,"
"09:32",18,28,4,14.28,"12296,22120,18761,5006,"
"09:32",21,28,4,14.28,"6679,10954,22120,23682,"
"09:32",22,28,3,10.71,"3967,5485,2203,"
"09:32",23,28,3,10.71,"3967,18761,13784,"
"09:32",26,28,8,28.57,"5483,13483,18205,18522,13947,13784,5006,"
"09:32",27,28,5,17.85,"5483,20833,9579,5006,3153,"
"09:32",29,28,4,14.28,"10954,24018,21446,2203,"
"09:32",30,28,6,21.42,"13766,23682,18522,13947,12295,5485,"
"09:32",32,28,5,17.85,"6679,12296,24018,20883,12295,"
"09:32",33,28,3,10.71,"21446,9579,3153,"
"09:32",34,28,5,17.85,"5483,6679,20833,18761,14856,"
"09:32",35,28,6,21.42,"3967,13483,21446,20833,14856,13784,"
"09:32",36,28,3,10.71,"13766,12295,5006,"
