"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"13:10",1,32,10,31.25,"302,5492,13105,20604,21132,24020,17599,1"
"13:10",2,32,5,15.62,"302,13999,21861,19826,304,"
"13:10",5,32,7,21.87,"11552,18367,18370,21132,21861,14060,304,"
"13:10",7,32,5,15.62,"10010,13105,20604,19826,304,"
"13:10",20,32,6,18.75,"302,2782,16643,18367,23197,4093,"
"13:10",21,32,5,15.62,"11109,11552,14466,8123,7247,"
"13:10",22,32,9,28.12,"5492,10010,13999,18367,20604,23750,14317"
"13:10",24,32,7,21.87,"2782,10010,13105,21132,3332,1874,304,"
"13:10",25,32,5,15.62,"5801,16643,23197,21861,4093,"
"13:10",30,32,5,15.62,"2782,5492,5801,20604,7480,"
"13:10",32,32,7,21.87,"16643,23197,24020,23750,18369,6841,1874,"
"13:10",34,32,5,15.62,"13999,19826,17599,8123,6841,"
"13:10",36,32,9,28.12,"302,10010,13999,16643,24020,21861,14466,"
"36:13:10",3,2,1,50.00,"4093,"
"36:13:10",6,2,1,50.00,"4093,"
"36:13:10",20,2,2,100.00,"16643,4093,"
"36:13:10",22,2,1,50.00,"4093,"
"36:13:10",23,2,1,50.00,"16643,"
"36:13:10",25,2,2,100.00,"16643,4093,"
"36:13:10",32,2,1,50.00,"16643,"
"36:13:10",36,2,1,50.00,"16643,"
